#mpa_vJan25_CHOCOPhlAnSGB_202503
clade_name	SRR15595244	SRR15595245	SRR15595246	SRR15595247	SRR15595248	SRR15595249	SRR15595250	SRR15595251	SRR15595252	SRR15595253	SRR15595254	SRR15595255	SRR15595256	SRR15595257	SRR15595259	SRR15595263	SRR15595265	SRR15595267	SRR15595269	SRR15595271	SRR15595273	SRR15595275	SRR15595277	SRR15595279	SRR15595281	SRR15595283	SRR15595285	SRR15595287	SRR15595289	SRR15595291	SRR15595295	SRR15595297	SRR15595299	SRR15595301	SRR15595303	SRR15595305	SRR15595307	SRR15595309	SRR15595311	SRR15595313	SRR15595315	SRR15595317	SRR15595318	SRR15595319	SRR15595320	SRR15595322	SRR15595323	SRR15595324	SRR15595325	SRR15595326	SRR15595327	SRR15595328	SRR15595329	SRR15595330	SRR15595331	SRR15595332	SRR15595333	SRR15595334	SRR15595335	SRR15595336	SRR15595261	SRR15595293	SRR15595321	SRR15595337	SRR15595338	SRR15595339	SRR15595340	SRR15595341	SRR15595342	SRR15595343	SRR15595344	SRR15595345	SRR15595346	SRR15595347	SRR15595348	SRR15595349	SRR15595350	SRR15595351	SRR15595352	SRR15595353
k__Bacteria|p__Firmicutes|c__Clostridia	60.50877310955197	29.72439	40.04740032210403	0.0	53.21509453962425	29.63341143177578	79.50839475364074	0.0	38.08399	32.72217855574201	61.915749740903145	59.1347408197398	0.0	46.19680935327256	59.44928495618064	0.0	75.89187559366088	48.42180763876786	35.05990415041262	33.69150473284237	60.83955486510744	44.69614335938734	48.58329700002332	27.97082501016512	14.270575337801656	58.96715844612225	59.78040484415419	0.0	32.178879902114005	0.0	53.34936287484579	42.365528211617054	0.0	39.52778967855387	11.52859905623307	65.80896384839843	31.324676062543723	51.465269396271566	29.116716514627047	40.81658687989182	58.87433706025456	0.0	0.0	60.234534348869744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.7954896098181	0.0	0.0	0.0	0.0	0.0	0.0	42.59441264637873	58.80013437196729	0.0	0.0	0.0	0.0	0.0	36.31990949789794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.60953584699587	0.0	0.0	0.0
k__Bacteria|p__Bacteroidota|c__Bacteroidia	15.062599737532592	39.2304	10.452933116495949	0.0	3.5864684550963624	12.572045744267928	0.92017746844294	0.0	52.88253	0.1946954372526889	0.2490695570565228	14.705473234760865	0.0	17.633945357490326	2.018062477380944	0.0	0.6853854658358164	16.266425976679038	1.941098307967608	8.80906968735097	2.963828137144444	33.75097153925604	10.52299164234611	12.997494168348696	73.696078097373	7.29670931295556	7.960794819131205	0.0	1.7046741504964906	0.0	0.6659188106435909	30.83803877366072	0.0	7.000398053433874	37.61103768939482	8.621477700982876	2.157004855682688	31.79370236981017	4.055509848639775	15.630011148161206	4.898327386115659	0.0	0.0	0.385589455274431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.045823431443228	0.0	0.0	0.0	0.0	0.0	0.0	29.728480101934142	1.987727537748878	0.0	0.0	0.0	0.0	0.0	9.74146563666528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.38552913093844	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes	9.215195173428366	15.58221	5.958032076123293	0.0	2.7237451997570044	21.979000002234702	1.984133833215042	0.0	0.59526	42.88408179289056	25.58628150744963	10.49784243744813	0.0	8.622677657383356	11.31344973505583	0.0	5.019218650449983	3.9872213686801	47.25681929654096	41.16185060396882	9.57231962749974	1.8387308159329052	14.294730605428771	5.384397612959257	4.735603072345403	5.791531748311933	0.9096950673340392	0.0	18.59628309339003	0.061488961092795	5.448244685392822	1.5186533972021174	0.0	2.927020368769615	21.936073471505075	0.17147079458279	33.8912108237794	3.387738966747748	22.649405441589245	13.823083873663029	19.641444357959625	0.0	0.0	14.1324160399999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.177020287585468	0.0	0.0	0.0	0.0	0.0	0.0	7.290039654255996	3.9738127238825176	0.0	0.0	0.0	0.0	0.0	31.740997693575256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.38315955905519	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes	2.568549050523895	0.49552	3.944762900013684	0.0	1.113655348569793	4.553679317148749	0.2386419754420658	0.0	3.50222	0.3567960039412461	0.3108858667709873	4.531458960064769	0.0	1.1776291635301337	1.0447464965131974	0.0	5.376001613134342	2.3689267215977035	5.886434067019063	0.0778807249354849	1.81212589810492	2.9979575367497118	5.1762634239216725	3.205264398981918	1.6495131153676152	0.1605992271198989	0.7345486291661323	0.0	5.002230919445005	0.0	0.3049736115914611	1.9782458726711796	0.0	7.560620112557136	7.072153552994773	0.6573356382959232	1.1337009608654558	3.568238591629916	7.407470758664982	5.012489271294149	0.845858482355091	0.0	0.0	0.3410360872630837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2992962983997937	0.0	0.0	0.0	0.0	0.0	0.0	0.4521841123896553	0.2765115473198796	0.0	0.0	0.0	0.0	0.0	0.3881287879070424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.341816740460384	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Coriobacteriia	0.7095908722303542	5.24959	1.7715172069091365	0.0	3.1020775000024656	4.318119879013238	1.804489560980372	0.0	0.19093	4.345850350046024	1.638468215669285	1.0409440253049935	0.0	1.4213143719280568	0.5512767694713898	0.0	0.329937510419049	1.1942180652088008	2.947396827665215	3.709666127366357	3.90833043108914	0.7427540895867288	2.285602292609872	2.247828398967238	1.0974324958808717	3.926130099179312	1.8183914887853307	0.0	4.722051778413563	0.0	2.1764362713898158	0.8641416147793863	0.0	0.8538930475783731	5.869546475738761	3.647702054135179	0.8393963511304312	0.2359514158750771	6.15247156601184	3.816547991347051	2.4159137326199294	0.0	0.0	3.3014273396755898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7019035798826632	0.0	0.0	0.0	0.0	0.0	0.0	5.196076481406744	2.2049264961383184	0.0	0.0	0.0	0.0	0.0	4.133729074488193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.007599512623834	0.0	0.0	0.0
k__Bacteria|p__Verrucomicrobiota|c__Verrucomicrobiia	0.5249867875844877	0.86745	0.0	0.0	0.6320713382738039	0.9364203617911848	7.205495912626886	0.0	0.67402	0.0	0.0	0.0	0.0	0.3761739920671521	0.0	0.0	0.0	0.0285243995029733	0.0	0.2383585102582471	0.6403282291506275	0.0	0.0	0.0	0.0001765559412056	0.0926339520422266	3.05736328651201	0.0	0.0348199284382918	0.0	0.0	10.96036864241379	0.0	3.3425790299152323	0.0	0.0	0.0	0.0	0.0	0.0893539024533552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.625666865066128	0.0	0.0	0.0	0.0	0.0	0.1435437583098825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.82223975503938	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli	0.4651799081586651	0.25708	0.0380844628753971	0.0	0.2202311345033222	2.3475775141629547	0.2696531099444342	0.0	0.05177	3.207218758692941	0.1560274956590407	3.4764123425949105	0.0	0.5653256060477548	2.1549565427866133	0.0	0.4711485852746997	1.5483462788744675	0.9904352736186972	0.7149437369697013	1.625234982307457	0.058695257259479	5.368828515900487	0.5607091623407494	0.1022160812946852	3.970356738920304	0.7367866659212178	0.0	0.5843957697398345	3.6935823020417606	0.2605250852741712	0.0476105476316683	0.0	0.0223466692377725	1.0022541139747942	0.1096255226052508	12.154665337932546	0.0302692570320173	0.4306611667471514	1.0395719506537264	2.863674802026836	0.0	0.0	0.3310510053540481	0.0	0.0	0.3248592920405098	0.0	0.0	0.0	0.0	0.0	0.0	0.0522274489940851	0.0	0.1538671162308461	0.0	0.0	0.0	0.0	0.0893837325734162	4.008318449609649	0.0	0.0	0.0	0.0	0.0	1.1009880954437077	0.2240712737283517	0.0	0.0	0.0	0.0	0.0	0.4385131645576682	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB3054	0.4582350074491471	0.08391	1.7202510564306062	0.0	1.3000452548533432	0.2177212353238468	0.0	0.0	0.81743	0.0	0.0	0.6996631929761165	0.0	1.6048059917599096	0.0	0.0	0.0	0.0	0.0	0.0059966181293247	0.2706731376274852	0.0	0.0	0.969915374025281	0.0	0.2276796082215366	0.5744532110882029	0.0	0.2964075750945916	0.0	0.0	0.6632334377999956	0.0	0.895940540416166	1.6807179603741542	2.3535809241725327	0.0	0.0	0.1163068885732496	1.0074060263654223	0.3301446164627896	0.0	0.0	0.0246759710015525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2967392989273765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7967980342997003	0.0	0.0	0.0	0.0	0.0	0.8629093749969488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.659590711437541	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1765	0.4042996424937228	0.0	0.1106971453086222	0.0	0.4784174256958497	1.897025986981778	0.1274518420712926	0.0	0.06654	0.0	0.0	0.0568659032650546	0.0	0.5829614290858438	0.0	0.0	0.0	0.0108750895284311	0.0	0.0	0.3425450578838743	0.1079859963906721	0.0	0.2339589487329752	0.0	0.2162391932456617	0.0704402006580697	0.0	0.1015568204945145	0.0	0.0	0.1016751202425124	0.0	1.5222551084770637	0.0305091425194785	0.2879618289287217	0.0	0.0	0.0165060051878455	0.7229004618533671	0.0083943924109962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1382435173046022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5496182095619181	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB2890	0.3161994027136683	0.0	0.0	0.0	0.0	0.0787681889630311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1704405275281461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.032612537152217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1354	0.1900260612896249	0.0	0.0	0.0	0.0	0.2784178076487903	0.0	0.0	0.1062	0.0	0.0	0.0	0.0	0.0752419857075875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3073894410577715	0.0	1.503731066602245	0.0	0.632599868030642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4199207309808309	3.097052134456085	0.7697073655974465	0.0	0.0	0.0040051940839465	0.0689772150877496	0.0735458927863866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4001695094052948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2469156580147422	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria	0.1768518506966687	0.62421	0.0110769721702858	0.0	0.0	0.2019298922208183	0.3872191026966395	0.0	0.00263	0.7539715185326148	0.0	0.0448796489553477	0.0	0.34018361657526	4.654686682088299	0.0	2.127647398939289	0.2616769752401973	0.0546178790354817	0.0445651337899898	1.6352399773883215	0.4053623916765627	0.0210530611577401	3.203589315222106	0.0525057751818875	1.048030501187749	0.0080070000241704	0.0	0.0149608321739357	0.0	22.320893352091225	0.0997757375159081	0.0	0.0184047167842294	0.0332626406022113	0.186574920412288	8.002115978191322	1.690493833511317	3.252702825016684	0.0	0.1327054682620728	0.0	0.0	0.0571612205907461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1667046092821895	0.0	0.0	0.0	0.0	0.0	0.0	1.483032202819501	0.0	0.0	0.0	0.0	0.0	0.0	0.3110609710826532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4931943481672567	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB2982	0.1574850271857143	0.0	0.2079858017821237	0.0	0.0	0.0923421007150374	0.0	0.0	0.09697	0.0	0.0	0.0	0.0	0.1270983130513721	0.0	0.0	0.0	0.0	0.0	0.0289852232656059	0.0	0.0	0.0	0.0	0.0	0.1008688837375683	0.0	0.0	0.0	0.0	0.0	0.1040784208353587	0.0	0.1253290597531233	0.0331187295525911	0.6191114377937538	0.0	0.0	0.0	0.1383801012103847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0709724683082791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2845904935756039	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB93792	0.1435585288012383	0.68286	0.0	0.0	0.030376405734855	0.0	0.0	0.0	0.00295	0.0	0.0	0.0	0.0	0.1570783138043535	0.0	0.0	0.0	0.0611756229558763	0.0	0.0632798541056847	0.0	0.0676940902920351	0.0	0.0	0.0	0.0471160894586547	0.0	0.0	0.0	0.0	0.0385635039595111	0.2378104699534174	0.0	0.0	0.0	0.0931668498647536	0.0	0.0	0.0	0.0200805683848157	0.0107493803272033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4544248014005231	0.0	0.0	0.0	0.0	0.0	0.1137479220761654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0214983838253097	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB3057	0.1235678568778041	1.16603	0.0008890608293923	0.0	0.0279203290366859	0.0203698450828718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.066527391542052	0.0	0.0	0.0	0.0	0.0	0.0044339201552778	0.0	0.0161997434817632	0.0	0.0065328266632677	0.0	0.0071694471119532	0.0220237083070167	0.0	0.0	0.0	0.0	0.0221045510172675	0.0	0.0163935165528299	0.0020819131845052	0.0205037580363578	0.0	0.0	0.0	0.1831958582093076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0124714955110617	0.0	0.0	0.0	0.0	0.0	0.0	0.0155781943502148	0.0018547951077572	0.0	0.0	0.0	0.0	0.0	0.0613104899608319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026741433726762	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	0.1176321227178858	1.23053	0.700244267737799	0.0	2.280861940862165	1.0403882665530797	0.6345800425051149	0.0	0.52003	0.4060016371378435	0.2322415281424437	0.4890448700186134	0.0	0.6290050322800391	1.075248900851932	0.0	0.1646690597004733	0.0568930698002888	0.7859439563592632	0.2435926070869827	0.8710070183805667	0.0180622068757963	0.2042652494661353	2.773377553189529	0.6266362699925401	3.30687587703213	4.260990153174312	0.0	2.899842763856044	0.0	0.4497145015631688	0.0382396134652072	0.0	0.5572544214484856	0.6315200620132566	2.9447107627637275	0.8091768867555338	0.0032919560643115	6.307333587779221	0.5506239910606874	0.1028408029537208	0.0	0.0	0.0269361077850166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0079453125368979	0.0	0.0	0.0	0.0	0.0	0.0	0.4189056781189226	1.48046150303617	0.0	0.0	0.0	0.0	0.0	1.520442557144036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4340869018085232	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB38642	0.0955588980057322	0.0	0.1466768927511723	0.0	0.0	0.5030606606715768	0.0	0.0	0.019	0.0	0.0	0.0	0.0	0.0829862951619088	0.0	0.0	0.0	0.0244321820431897	0.0	0.0808837409217558	0.1139339106774783	0.0	0.0	0.1514024456306291	0.0	0.016000327811563	1.3020469849994876	0.0	0.0521203468151599	0.0	0.0	0.0101365016940209	0.0	0.2176744357112945	0.2061669696858724	0.0203460368206935	0.0	0.0	0.0	0.949052079713511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2013536199726426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5021958567794276	0.0	0.0	0.0
