#mpa_vJan25_CHOCOPhlAnSGB_202503
clade_name	SRR31108376	SRR31108377	SRR31108378	SRR31108379	SRR31108380	SRR31108381	SRR31108382	SRR31108383	SRR31108384	SRR31108385	SRR31108386	SRR31108387	SRR31108388	SRR31108389	SRR31108390	SRR31108392	SRR31108393	SRR31108394	SRR31108395	SRR31108396	SRR31108397	SRR31108398	SRR31108399	SRR31108400	SRR31108401	SRR31108402	SRR31108403	SRR31108404	SRR31108405	SRR31108406	SRR31108408	SRR31108409	SRR31108410	SRR31108411	SRR31108412	SRR31108413	SRR31108414	SRR31108415	SRR31108416	SRR31108417	SRR31108418	SRR31108419	SRR31108420	SRR31108421	SRR31108422	SRR31108424	SRR31108425	SRR31108426	SRR31108434	SRR31108445	SRR31108456	SRR31108463	SRR31108473	SRR31108484	SRR31108495	SRR31108503	SRR31108514	SRR31108517	SRR31108518	SRR31108519	SRR31108391	SRR31108407	SRR31108423	SRR31108520	SRR31108536	SRR31108552	SRR31108521	SRR31108522	SRR31108523	SRR31108524	SRR31108525	SRR31108526	SRR31108527	SRR31108528	SRR31108529	SRR31108530	SRR31108531	SRR31108532	SRR31108533	SRR31108534	SRR31108535	SRR31108537	SRR31108538	SRR31108539	SRR31108540	SRR31108541	SRR31108542	SRR31108543	SRR31108544	SRR31108545	SRR31108546	SRR31108547	SRR31108548	SRR31108549	SRR31108550	SRR31108551	SRR31108553	SRR31108554	SRR31108555	SRR31108556	SRR31108557	SRR31108558	SRR31108559	SRR31108560	SRR31108561	SRR31108562	SRR31108563	SRR31108564	SRR31108565	SRR31108566	SRR31108567	SRR31108568	SRR31108569	SRR31108570	SRR31108571	SRR31108572	SRR31108573	SRR31108574
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_SGB6173|t__SGB6173	0.0	0.0	0.0	0.3397192447732936	0.0001373522268365	0.7558318755188596	0.0	0.0100033978615688	0.0141982219859735	0.0344356542201009	0.0	0.0	0.0	0.0	0.0014675506415891	0.0	0.0	0.0187908977997641	0.0	0.0631609140508168	0.0	0.0	0.0059421586029428	0.22182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9034817963126646	0.0	0.0	0.0	0.0031646743544636	0.0059069120683435	0.0064970065209268	0.0085200354613985	0.0	0.0	0.0088201581606868	0.0	0.0	0.0	0.003977687154916	0.0159907475023316	0.0	0.0	0.0	0.0086960113201467	0.0	0.0086304568597391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0302957712180596	0.3351686164915704	0.1296953045511051	0.0	0.0829095258604454	0.446451521615464	0.0	0.0160000028625107	0.0	0.0	0.0	0.0407164381583485	0.0	0.0	0.0	0.0981227029003155	0.1180600845749065	0.0	0.3707864345113218	0.0	0.0	0.0	0.0	0.0	0.4854411861138217	0.0	0.1380166280471856	0.0204350338649562	0.3764496798503325	0.0	0.0	0.0	0.0	0.0	0.0	0.0113218158010265	0.0	0.0245435054778609	0.0	0.0130531430127626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_rhamnosus|t__SGB7144	0.0	0.0	0.0	0.2564206803101262	1.5289403528028258	1.481410463172498	0.2010186837547988	0.0154189064161232	0.0	0.0067372211369623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0396595177765098	0.0	0.0	0.02574	0.109400313152397	0.0	0.0	0.0	0.0	0.0	0.0242620269775902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5808181404292253	0.0	0.0	0.0	0.0	0.0	0.0516497951951514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4655806901932318	0.0602445122740222	0.0	0.0	0.0	0.0	0.3998567100468674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0115690431572488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0359660262237669	0.5946222296556455	0.3722357688488842	0.0	0.0	0.0	0.0	0.0157944092867545	0.0	0.0	0.0	0.0	0.0	0.0332048078020131	0.0	0.0	0.0	0.0	0.0018872013994355	0.0	0.0006126836363611	0.0	0.0	0.1247404946418928	0.5680429912382037	0.425164933153246	0.0	0.0	0.0	0.0	0.0	0.001716731993161	0.0	0.0	0.3547736946583306	0.0557430877438674
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Fusicatenibacter|s__Fusicatenibacter_faecihominis|t__SGB4780	0.0	0.0	0.0	0.2218011024280518	0.0	0.053655404378729	0.1474130992793885	0.0192331516439156	0.0	0.0047674773116667	0.0	0.0321811722463371	0.0353186496371103	0.1034859570943449	0.0290976856376984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0174151198396429	0.0	0.0	0.0019736669092254	0.0028956437856075	0.0	0.0	0.0	0.0	0.0	0.0	0.0125086663014205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007941485224339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0044988891207594	0.0	0.0	0.0	0.0	0.0	0.0	0.0018978122332203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006185826809261	0.0059564604455132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_paracasei|t__SGB7142	0.0	0.0	0.0	0.1337057035207621	0.2202240968755766	1.6882932428472577	0.0807199845756936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3132798130597085	0.0	2.334376375957956	0.0	0.0	0.0	0.2586938075039797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010137038790605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0570614368925867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020669510296916	0.0	0.0363217681707079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter|s__Gordonibacter_urolithinfaciens|t__SGB14808	0.0	0.0	0.0	0.1057564711788307	0.0849644716125606	0.0811085079576786	0.0146862140449902	0.0611898491496326	0.0324990697434754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0062024850339119	0.0	0.1097659147352367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034298199106511	0.0009571860976072	0.0	0.0	0.0	0.0568794697080086	0.0584566225715405	0.0142215081985862	0.1421744829403496	0.0437459675871109	0.0279297291182764	0.0	0.0	0.082198528672607	0.1009654539483165	0.0	0.0	0.0	0.0	0.1797701469094766	0.0074259439778431	0.0	0.0	0.0	0.0271909513666632	0.0	0.0	0.0	0.0963309915904194	0.0	0.0	0.0	0.0083260202983598	0.0	0.0043897920556038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0285905239849009	0.0	0.0	0.0	0.0	0.0	0.0	0.0068197084455441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001518890944213	0.0	0.0	0.0477429082091728	0.0	0.0144627287359863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9708|s__GGB9708_SGB15234|t__SGB15234	0.0	0.0	0.0	0.1004105041720817	0.0	0.010805322072961	0.0	0.0	0.0225520595730695	0.2225113268132568	0.0	0.1448376916397559	0.1352084182672582	0.0	0.3398165923122504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2210161950724997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1274815460399192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1640205179240921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus|s__Ruminococcus_bicirculans_ex_Wegman_et_al_2014|t__SGB4262	0.0	0.0	0.0	0.073567612434266	0.0	5.175474903306472	23.85168513685035	0.983850372235794	0.5544570781127152	0.0269053061446346	0.2228566419840526	0.0	0.0052753301111917	0.005210964408919	1.760816178133337	0.0	0.0	0.0	0.0	0.0218822191210853	0.0378310476162282	11.02237130636239	1.0518748985171449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0325504105816107	0.0	0.0	0.0	0.039662232846662	2.2635041955098667	0.1340446525467026	0.2392033469940708	0.281044343099356	0.0	0.0	0.0	0.0	0.0	0.0	1.989109902083933	0.4810868801117707	0.0	0.0	2.313405035682403	1.2311647020762748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.665317227829003	0.0058086564322979	0.0	0.0	0.0	0.0	0.0	0.0	2.7320944551778754	0.0	0.0	0.0	0.0	0.0	0.8766832835647244	0.8722404242274087	1.45079	0.787357025090821	0.0	0.0002479925801027	2.872214575954923	0.0	0.0	0.0	0.0	0.0	0.0	0.2002546637306028	2.581461562386955	2.718611874839353	3.409467922098448	0.0007660073594492	0.8023376535709899	0.0	0.4248161107939373	0.148214890465157	3.051749201283452	0.1482208294994291	0.0262635528088116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002673955711237	0.3377770021165681	0.2804654937604758	0.1597858665561873	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Lachnospiraceae_bacterium_OM14_6A|t__SGB71819	0.0	0.0	0.0	0.0707250438747862	0.0	0.1463519948582688	0.222668656120015	0.7801660787271228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6199350002132613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3829240346056115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1675365369786664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Waltera|s__Waltera_acetigignens|t__SGB4914	0.0	0.0	0.0	0.0668972668941229	0.0022703515141812	0.142946583420786	1.2212228258358464	0.3557863178282814	3.0214641864174108	0.0990275634646386	0.1995914847722716	0.0581664152582861	0.0546854918681466	0.0684672409754665	1.503924932491357	0.0	0.0	0.0015830219002533	0.5444718752760606	0.0016219715050278	0.0095446142366704	0.0004119697098874	0.0815824528445177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0056017410686488	1.1740140644748318	0.0	0.0	0.0	0.2763397232350924	4.7105262637130485	2.846230979265476	2.751086905785992	0.0	0.0	0.0	0.0	0.0	0.5189203886589588	0.2635411040263581	3.859718839250352	0.0	0.5804709639969053	1.1855580540518107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2324693589754949	2.350539881476492	0.0156935629925241	0.0	0.0	0.0	0.0152243738721067	0.0	0.0	0.2801295441197276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.840677573471744	0.2601662422399062	0.0	0.0	0.0	0.0	0.0	0.0	0.0307197269900716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0497986068690722	0.1333971804008437	0.0009304118919484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0160018930238723	0.0613013422688342	0.0	0.0	0.0	3.00163	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII_Incertae_Sedis|g__Lentihominibacter|s__Lentihominibacter_hominis|t__SGB3961	0.0	0.0	0.0	0.059831222889734	0.0	0.176008125267628	0.2229486515907375	0.0740089516251143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1261328288642504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1249186986928977	0.0751293178612107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1045620912742541	0.1041120577052973	0.0	0.0	0.0	0.0	0.0568465580723477	0.0	0.0	0.0	0.0	0.0	0.0	0.0444034852884782	0.3550881270543159	0.3226391341421161	0.0438909254797614	0.0	0.735199580787073	0.0	0.0	0.0	0.0	0.0123517357916191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Thomasclavelia|s__Thomasclavelia_spiroformis|t__SGB6747	0.0	0.0	0.0	0.0472577023013529	0.0	0.1748057406605547	0.0695472620826721	0.0580233059416539	0.0267042140259443	0.0049069282019531	0.0225353733687811	0.0	0.0	0.0	0.0071368385367756	0.0	0.0635754715975971	0.0	0.116864455163575	0.0	0.5066416543616526	0.201612358250152	0.0145921363160875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2443017059204889	0.0	0.0	0.0	0.0	0.0010130543967546	0.0039103260817085	0.0068697161518535	0.0072349370666332	0.0	0.0	0.0	0.0394345817347499	0.0422687330962408	0.1177670127468366	0.0987720717496101	0.0238197242971776	0.0343402994524883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0786221753919994	0.0	0.0605591202752959	0.1640925844767775	0.0	0.0	0.1331567309600978	0.6477719840742787	0.275828680486628	0.0	0.0	0.0	0.0	0.0589518162626034	0.0	0.0	0.2583460600621189	0.2520889681063267	0.08849	0.0334257835599784	0.0254499095706293	0.0	0.1003469692362713	0.0	0.0	0.3825832592876736	0.0	0.0	0.0	0.0626455402591992	0.0826259772725046	0.0680995783697711	0.0	0.0	0.0555284162474077	0.0026571548139621	0.0	0.024404450207869	0.2816044312722996	0.007145474379065	0.0013629787884812	0.0	0.0265867565839142	0.0	0.3623582371015636	0.0053646774452452	0.0265011181724676	0.0	0.0	0.0	0.0411876329987069	0.0083321360373995	0.0237554363714954	0.3237846893417211	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans|t__SGB4575	0.0	0.0	0.0	0.0428646418003385	0.0	0.0	0.0	0.0083661510892617	0.1199502114408031	0.031263146466085	0.0020222925769877	0.0554674648971417	0.0602753646605849	0.0399794852167731	0.0249483609070149	0.0	0.0	0.0570230159096668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0994774128060395	0.0403966647059864	0.0218961691397364	0.0083012599615492	0.008169554081008	0.0	0.0	0.4355132449122326	0.0	0.0	0.0	0.0196221111486569	0.0988564317495859	0.0023207621073073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012213432866784	0.3191195386102601	0.0	0.0	0.0794374691143996	0.0896000944393427	0.0	0.0	0.0	0.0	0.0469791060974477	0.0	0.0	0.0	0.0	0.0	0.0	0.0197230579751499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0297933183892374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5161636262572161	0.4024535844913816	0.2907026833812468	0.192283018665583	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Claveliimonas|s__Claveliimonas_bilis|t__SGB4621	0.0	0.0	0.0	0.0390287893408131	0.0	0.0	0.0	0.0	0.0	0.0	0.0281714148550818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7633247436738589	0.0	0.4322311292555622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0131210731433059	0.0176242065567813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0078982315068966	0.1639431148314117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0037512830591224	0.0021635572437944	0.0006634551209119	0.0	0.0	0.4055005609292809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB72924|o__OFGB72924|f__FGB72924|g__GGB3612|s__GGB3612_SGB4882|t__SGB4882	0.0	0.0	0.0	0.0311632729290705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0556378305345561	0.0472263368557289	0.1120529896407963	0.1587924735881362	0.0	0.0	0.0282804723261478	0.165826953325509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1447005075156973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011617448717376	0.0	0.0	0.0	0.0	0.0005633538253781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania|s__Holdemania_filiformis|t__SGB4046	0.0	0.0	0.0	0.0302184419021979	0.0261938776120123	0.0256212827346164	0.0138281634089053	0.0	0.0298410305112176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021539931806021	0.0	0.0	0.0	0.0	0.0014348582653749	0.0	0.0	0.0	0.0101031535511473	0.0253755358387676	0.0268458082864091	0.0	0.0	0.0190412661665282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0138353040255845	0.0	0.0117824066378255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0493326227375355	0.0035207445215987	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_pullorum|t__SGB17264	0.0	0.0	0.0	0.0293462901850848	0.1092111794205954	0.0493461870621037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Anaerofustis|s__Anaerofustis_stercorihominis|t__SGB49059	0.0	0.0	0.0	0.0274970055256504	0.0	0.0	0.0	0.0	0.0	0.0	0.0051524497831079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005421230995297	0.0007176523503234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002806505922015	0.0	0.0	0.0	0.0	0.0142996232479799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000692856185848	0.0	0.0	0.011289322303222	0.0010406984210656	0.0014632366365318	0.0	0.0	0.0051310875446603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0064517443525909	0.0	0.009282719747368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Beduinellaceae|g__GGB9760|s__GGB9760_SGB15373|t__SGB15373	0.0	0.0	0.0	0.0272547411597857	0.0	0.1363294332342079	0.0	0.0	0.0019728924736323	0.0315507639273008	0.0	0.0089486792705055	0.0108831767711299	0.0	0.0062632964882106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0142246395811303	0.085375917502505	0.0967745849616447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020217230192854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0182243184077936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0297758443022056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_AM49_4BH|t__SGB4652	0.0	0.0	0.0	0.0219976044205203	0.0	0.5599319512147498	0.7106917294772802	0.0	0.0533093706891959	0.0	0.0	0.0127505229685961	0.0128063805936087	0.0	0.2477539958139905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0098346962233615	0.0076052528453568	0.0033882693720609	0.005090324810434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0475229707249314	0.0	0.0	0.0	0.4550060040747377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
