Dataset_ID	Step	Percentage
16S_119_Salamon	Filtered	60.752688172043015
16S_119_Salamon	Filtered	59.839932448556276
16S_119_Salamon	Filtered	58.29409996994891
16S_119_Salamon	Filtered	63.36254477460632
16S_119_Salamon	Filtered	61.61968068053092
16S_119_Salamon	Filtered	61.01121595157557
16S_119_Salamon	Filtered	64.54958169478144
16S_119_Salamon	Filtered	60.62158273381295
16S_119_Salamon	Filtered	61.967110259881785
16S_119_Salamon	Filtered	63.90995979670788
16S_119_Salamon	Filtered	62.383223684210535
16S_119_Salamon	Filtered	62.74466333058846
16S_119_Salamon	Filtered	63.773905871436675
16S_119_Salamon	Filtered	62.564202290119994
16S_119_Salamon	Filtered	64.38508504143044
16S_119_Salamon	Filtered	57.10417959275763
16S_119_Salamon	Filtered	64.67188619131122
16S_119_Salamon	Filtered	55.29632425261328
16S_119_Salamon	Filtered	64.73645600836598
16S_119_Salamon	Filtered	63.01965931463464
16S_119_Salamon	Filtered	66.22450200394807
16S_119_Salamon	Filtered	62.72870784917575
16S_119_Salamon	Filtered	59.58157524613221
16S_119_Salamon	Filtered	62.44172044338778
16S_119_Salamon	Filtered	50.61124271609635
16S_119_Salamon	Filtered	65.60739596583682
16S_119_Salamon	Filtered	62.89008175307711
16S_119_Salamon	Filtered	62.28375961249723
16S_119_Salamon	Filtered	63.39107811409354
16S_119_Salamon	Filtered	60.04356516836656
16S_119_Salamon	Filtered	61.91801128912709
16S_119_Salamon	Filtered	63.70218441433263
16S_119_Salamon	Filtered	62.70109288164437
16S_119_Salamon	Filtered	65.367002243358
16S_119_Salamon	Filtered	64.12610529020803
16S_119_Salamon	Filtered	62.01195517879206
16S_119_Salamon	Filtered	64.46218167996959
16S_119_Salamon	Filtered	49.72221565521643
16S_119_Salamon	Filtered	55.258569181431305
16S_119_Salamon	Filtered	63.00221448908573
16S_119_Salamon	Filtered	62.991819653859906
16S_119_Salamon	Filtered	48.97203218602672
16S_119_Salamon	Filtered	63.593720084242776
16S_119_Salamon	Filtered	63.06594624549737
16S_119_Salamon	Filtered	63.98471919322024
16S_119_Salamon	Filtered	61.587323115873225
16S_119_Salamon	Filtered	62.87460836398311
16S_119_Salamon	Filtered	64.36800694834722
16S_119_Salamon	Filtered	62.216100844628485
16S_119_Salamon	Filtered	45.089139126571766
16S_119_Salamon	Filtered	64.21079865464606
16S_119_Salamon	Filtered	65.93940596023207
16S_119_Salamon	Filtered	64.24533124830842
16S_119_Salamon	Filtered	64.29085012315082
16S_119_Salamon	Filtered	62.89364534794408
16S_119_Salamon	Filtered	64.34988922035554
16S_119_Salamon	Filtered	65.38566171732936
16S_119_Salamon	Filtered	56.72150518087621
16S_119_Salamon	Filtered	64.0214403096251
16S_119_Salamon	Filtered	64.75563145482639
16S_119_Salamon	Filtered	61.657871909787474
16S_119_Salamon	Filtered	63.95217351005654
16S_119_Salamon	Filtered	62.19933086811058
16S_119_Salamon	Filtered	62.767050123253895
16S_119_Salamon	Filtered	61.733131806379106
16S_1211_Milletich	Filtered	76.35191945711667
16S_1211_Milletich	Filtered	84.82027106658809
16S_1211_Milletich	Filtered	76.16572481943732
16S_1211_Milletich	Filtered	68.9532955274984
16S_1211_Milletich	Filtered	65.36885801882953
16S_1211_Milletich	Filtered	41.06599571239682
16S_1211_Milletich	Filtered	70.22975450118645
16S_1211_Milletich	Filtered	64.17189172656369
16S_1211_Milletich	Filtered	64.83202900148191
16S_1211_Milletich	Filtered	58.205797984006665
16S_1211_Milletich	Filtered	64.78610560671407
16S_1211_Milletich	Filtered	46.68126315789473
16S_1211_Milletich	Filtered	87.53565942506035
16S_1211_Milletich	Filtered	59.106596159198446
16S_1211_Milletich	Filtered	67.10423895404831
16S_1211_Milletich	Filtered	58.93354327080013
16S_1211_Milletich	Filtered	65.48500937907353
16S_1211_Milletich	Filtered	64.80791722896986
16S_1211_Milletich	Filtered	65.32629337630202
16S_1211_Milletich	Filtered	31.66192733017378
16S_1211_Milletich	Filtered	64.5630674448768
16S_1211_Milletich	Filtered	68.0846701860489
16S_1211_Milletich	Filtered	21.161637735751363
16S_1211_Milletich	Filtered	84.75664748872647
16S_1211_Milletich	Filtered	65.25224151628646
16S_1211_Milletich	Filtered	58.97514784808395
16S_1211_Milletich	Filtered	67.14151271770939
16S_1211_Milletich	Filtered	64.84501871072513
16S_1211_Milletich	Filtered	64.84301684255585
16S_1211_Milletich	Filtered	34.628898501992936
16S_1211_Milletich	Filtered	67.20835350252403
16S_1211_Milletich	Filtered	70.85279618928051
16S_1211_Milletich	Filtered	66.71535842769877
16S_1211_Milletich	Filtered	66.8156601224525
16S_1211_Milletich	Filtered	77.95795463963093
16S_1211_Milletich	Filtered	29.666562200252617
16S_1211_Milletich	Filtered	62.83533960257298
16S_1211_Milletich	Filtered	66.68579373662024
16S_1211_Milletich	Filtered	79.82116274801689
16S_1211_Milletich	Filtered	64.60214150745328
16S_1211_Milletich	Filtered	58.26865379598226
16S_1211_Milletich	Filtered	64.14864221057647
16S_1211_Milletich	Filtered	39.88894232871322
16S_1211_Milletich	Filtered	64.02492988469929
16S_1211_Milletich	Filtered	62.68339980242216
16S_1211_Milletich	Filtered	87.9979297852152
16S_1211_Milletich	Filtered	67.61947863866763
16S_1211_Milletich	Filtered	63.66321056432477
16S_1211_Milletich	Filtered	56.80208389088119
16S_1211_Milletich	Filtered	37.15548662272198
16S_1211_Milletich	Filtered	38.46623242084948
16S_1211_Milletich	Filtered	41.58419525262296
16S_1211_Milletich	Filtered	65.69037656903765
16S_1211_Milletich	Filtered	38.08687885927226
16S_1211_Milletich	Filtered	78.4212927222963
16S_1211_Milletich	Filtered	67.2851685487595
16S_1211_Milletich	Filtered	61.58734870666972
16S_1211_Milletich	Filtered	66.49906739112805
16S_1211_Milletich	Filtered	65.04201441712993
16S_1211_Milletich	Filtered	36.29687408017896
16S_1211_Milletich	Filtered	82.3592577557194
16S_1211_Milletich	Filtered	80.69089488081282
16S_1211_Milletich	Filtered	79.47132759051753
16S_1211_Milletich	Filtered	80.71448816374817
16S_1211_Milletich	Filtered	46.97668325910401
16S_1211_Milletich	Filtered	79.83470657898052
16S_1211_Milletich	Filtered	78.64480683701055
16S_1211_Milletich	Filtered	80.08313877341837
16S_1211_Milletich	Filtered	42.62202682899335
16S_1211_Milletich	Filtered	81.58429668709752
16S_1211_Milletich	Filtered	80.08111187058556
16S_1211_Milletich	Filtered	78.7219630844071
16S_1211_Milletich	Filtered	79.31655102185805
16S_1211_Milletich	Filtered	55.62047451119504
16S_1211_Milletich	Filtered	54.93031070304551
16S_1211_Milletich	Filtered	74.92634437527221
16S_1211_Milletich	Filtered	78.82736488207426
16S_1211_Milletich	Filtered	78.02797679972706
16S_1211_Milletich	Filtered	78.82229259682276
16S_1211_Milletich	Filtered	77.8191882232089
16S_1211_Milletich	Filtered	54.9219934716118
16S_1211_Milletich	Filtered	86.35121383922082
16S_1211_Milletich	Filtered	80.43994720633523
16S_1211_Milletich	Filtered	76.14812361769819
16S_1211_Milletich	Filtered	48.23785205036153
16S_1211_Milletich	Filtered	81.26374498378942
16S_1211_Milletich	Filtered	76.30181670992167
16S_1211_Milletich	Filtered	78.35815003710664
16S_1211_Milletich	Filtered	51.29546982943083
16S_1211_Milletich	Filtered	78.42566632359727
16S_1211_Milletich	Filtered	80.2304598325905
16S_1211_Milletich	Filtered	79.05372894947875
16S_1211_Milletich	Filtered	77.40667083357009
16S_1211_Milletich	Filtered	24.31749180506332
16S_1211_Milletich	Filtered	32.22551389882067
16S_1211_Milletich	Filtered	31.612548282462434
16S_1211_Milletich	Filtered	83.52013126341032
16S_1211_Milletich	Filtered	79.58923274945437
16S_1211_Milletich	Filtered	80.05117469178879
16S_1211_Milletich	Filtered	61.10099131401837
16S_1211_Milletich	Filtered	24.445302246583804
16S_1211_Milletich	Filtered	59.97276699951445
16S_1211_Milletich	Filtered	78.10974848998583
16S_1211_Milletich	Filtered	32.482787848740976
16S_1211_Milletich	Filtered	55.21095864837113
16S_1211_Milletich	Filtered	84.10111537552477
16S_1211_Milletich	Filtered	80.52023065741213
16S_1211_Milletich	Filtered	80.5317336888099
16S_1211_Milletich	Filtered	78.83241293812691
16S_1211_Milletich	Filtered	73.79406307977736
16S_1211_Milletich	Filtered	79.88005760391391
16S_1211_Milletich	Filtered	37.66087656512167
16S_1211_Milletich	Filtered	82.51100925676282
16S_1211_Milletich	Filtered	61.84931379649748
16S_1211_Milletich	Filtered	60.034937071179016
16S_1211_Milletich	Filtered	81.7918186212048
16S_1211_Milletich	Filtered	70.675751129079
16S_1211_Milletich	Filtered	63.13899424164913
16S_1211_Milletich	Filtered	54.568831804947074
16S_1211_Milletich	Filtered	49.439316586086036
16S_1211_Milletich	Filtered	56.48842376327793
16S_1211_Milletich	Filtered	78.42346651408545
16S_1211_Milletich	Filtered	27.316349245609693
16S_1211_Milletich	Filtered	83.14916099267032
16S_1211_Milletich	Filtered	81.54785593473287
16S_1211_Milletich	Filtered	80.2387838516146
16S_1211_Milletich	Filtered	87.78690584857985
16S_1211_Milletich	Filtered	82.8399021361459
16S_1211_Milletich	Filtered	78.34214685737702
16S_1211_Milletich	Filtered	65.28242110237873
16S_1211_Milletich	Filtered	76.81115489542285
16S_1211_Milletich	Filtered	77.70254021693731
16S_1211_Milletich	Filtered	81.64518109269491
16S_1211_Milletich	Filtered	78.00786230344241
16S_1211_Milletich	Filtered	28.59956928666932
16S_1211_Milletich	Filtered	78.72309393876782
16S_1211_Milletich	Filtered	71.14838247582666
16S_1211_Milletich	Filtered	76.0993929865933
16S_1211_Milletich	Filtered	76.93459115118182
16S_1211_Milletich	Filtered	78.24764946194549
16S_1211_Milletich	Filtered	76.63789703467948
16S_1211_Milletich	Filtered	78.35844503294499
16S_1211_Milletich	Filtered	79.91352767769408
16S_1211_Milletich	Filtered	78.77727240423566
16S_1211_Milletich	Filtered	83.41104203670811
16S_1211_Milletich	Filtered	58.32322670375522
16S_1211_Milletich	Filtered	82.24680783567293
16S_1211_Milletich	Filtered	74.66161432306318
16S_1211_Milletich	Filtered	84.52685950413223
16S_1211_Milletich	Filtered	60.24024210124046
16S_1211_Milletich	Filtered	77.72304249338174
16S_1211_Milletich	Filtered	77.92271054340767
16S_1211_Milletich	Filtered	30.360190623960985
16S_1211_Milletich	Filtered	75.41322841887438
16S_1211_Milletich	Filtered	81.42933285955407
16S_1211_Milletich	Filtered	79.21154149517432
16S_1211_Milletich	Filtered	19.307950139111004
16S_1211_Milletich	Filtered	80.55063145349479
16S_1211_Milletich	Filtered	80.44242081299102
16S_1211_Milletich	Filtered	77.1832068402344
16S_1211_Milletich	Filtered	79.51230192397165
16S_1211_Milletich	Filtered	81.94249718607452
16S_1211_Milletich	Filtered	23.772754079024967
16S_1211_Milletich	Filtered	81.04985203185525
16S_1211_Milletich	Filtered	75.03278258589037
16S_1211_Milletich	Filtered	80.6116975517929
16S_1211_Milletich	Filtered	80.60877350044763
16S_1211_Milletich	Filtered	81.86144473919245
16S_1211_Milletich	Filtered	79.40336562978072
16S_1211_Milletich	Filtered	82.76882134295202
16S_1211_Milletich	Filtered	80.35215342646937
16S_1211_Milletich	Filtered	75.19270146549599
16S_1211_Milletich	Filtered	79.77278630015331
16S_1211_Milletich	Filtered	81.42832832265017
16S_1211_Milletich	Filtered	54.99251020868816
16S_1211_Milletich	Filtered	48.61203175270399
16S_1211_Milletich	Filtered	26.301075838677196
16S_1211_Milletich	Filtered	82.77240677473287
16S_1211_Milletich	Filtered	75.40598978699913
16S_1211_Milletich	Filtered	56.901481674031714
16S_1211_Milletich	Filtered	81.14177717712646
16S_1211_Milletich	Filtered	82.11014117900636
16S_1211_Milletich	Filtered	47.013888888888886
16S_1211_Milletich	Filtered	80.92301050067074
16S_1211_Milletich	Filtered	75.55195642364468
16S_1211_Milletich	Filtered	76.55428364391261
16S_1211_Milletich	Filtered	81.70072115384616
16S_1211_Milletich	Filtered	87.56140350877193
16S_1211_Milletich	Filtered	80.82412860765861
16S_1211_Milletich	Filtered	87.89154188587617
16S_1211_Milletich	Filtered	87.06707004579344
16S_1211_Milletich	Filtered	75.84441567612097
16S_1211_Milletich	Filtered	85.40331568682085
16S_1211_Milletich	Filtered	87.51828673602081
16S_1211_Milletich	Filtered	83.57525000564347
16S_1211_Milletich	Filtered	82.12474094542583
16S_1211_Milletich	Filtered	87.67504695377113
16S_1211_Milletich	Filtered	87.20178212129922
16S_1211_Milletich	Filtered	80.97331341422783
16S_1211_Milletich	Filtered	87.74633847097616
16S_1211_Milletich	Filtered	86.22773731562519
16S_1211_Milletich	Filtered	23.30592649817901
16S_1211_Milletich	Filtered	85.16264541146057
16S_1211_Milletich	Filtered	87.58460707362802
16S_1211_Milletich	Filtered	86.77943089890819
16S_1211_Milletich	Filtered	87.00353281233274
16S_1211_Milletich	Filtered	83.74378861133495
16S_1211_Milletich	Filtered	77.9362970817225
16S_1211_Milletich	Filtered	78.04189341821542
16S_1211_Milletich	Filtered	86.63808251915373
16S_1211_Milletich	Filtered	76.55777553803284
16S_1211_Milletich	Filtered	27.983575651693265
16S_1211_Milletich	Filtered	74.4083044982699
16S_1211_Milletich	Filtered	32.04924103760333
16S_1211_Milletich	Filtered	87.13364820997246
16S_1211_Milletich	Filtered	87.83286010283172
16S_1211_Milletich	Filtered	87.19159151889285
16S_1211_Milletich	Filtered	86.82926098934004
16S_1211_Milletich	Filtered	86.16455928165658
16S_1211_Milletich	Filtered	71.4892937678354
16S_1211_Milletich	Filtered	87.25135756209657
16S_1211_Milletich	Filtered	87.48556248556248
16S_1211_Milletich	Filtered	86.41618161328175
16S_1211_Milletich	Filtered	59.85381395639408
16S_1211_Milletich	Filtered	31.403652910320417
16S_1211_Milletich	Filtered	36.86568684022946
16S_1211_Milletich	Filtered	77.59437153294547
16S_1211_Milletich	Filtered	86.5956407231299
16S_1211_Milletich	Filtered	82.8376143754823
16S_1211_Milletich	Filtered	83.96569646569647
16S_1211_Milletich	Filtered	85.72319099722765
16S_1211_Milletich	Filtered	34.15233415233415
16S_1211_Milletich	Filtered	78.29276071010949
16S_1211_Milletich	Filtered	26.6680968044366
16S_1211_Milletich	Filtered	82.81920221919708
16S_1211_Milletich	Filtered	29.901616303583978
16S_1211_Milletich	Filtered	85.98069806254989
16S_1211_Milletich	Filtered	77.56581647246092
16S_1211_Milletich	Filtered	82.0371064467766
16S_1211_Milletich	Filtered	27.16741844806171
16S_1211_Milletich	Filtered	85.65060528355895
16S_1211_Milletich	Filtered	51.45491639787091
16S_1211_Milletich	Filtered	81.70064357007976
16S_1211_Milletich	Filtered	82.55380312330044
16S_1211_Milletich	Filtered	82.36741119748106
16S_1211_Milletich	Filtered	83.51988395986946
16S_1211_Milletich	Filtered	83.3980155237257
16S_1211_Milletich	Filtered	30.372145743382973
16S_1211_Milletich	Filtered	81.77881641349921
16S_1211_Milletich	Filtered	59.5306518850029
16S_1211_Milletich	Filtered	77.09168864640917
16S_1211_Milletich	Filtered	83.94829124242517
16S_1211_Milletich	Filtered	80.31785497084391
16S_1211_Milletich	Filtered	82.73317795032341
16S_1211_Milletich	Filtered	83.5822905863179
16S_1211_Milletich	Filtered	70.15029126753514
16S_1211_Milletich	Filtered	84.16241345484013
16S_1211_Milletich	Filtered	56.5080895348981
16S_1211_Milletich	Filtered	74.68027803312529
16S_1211_Milletich	Filtered	81.6332581372865
16S_1211_Milletich	Filtered	78.15214956062832
16S_1211_Milletich	Filtered	83.32343166923492
16S_1211_Milletich	Filtered	84.60367014391228
16S_1211_Milletich	Filtered	83.52429216701553
16S_1211_Milletich	Filtered	83.90815579121684
16S_1211_Milletich	Filtered	59.44554249453865
16S_1211_Milletich	Filtered	79.92399693631062
16S_1211_Milletich	Filtered	83.05397946008695
16S_1211_Milletich	Filtered	80.05159071367154
16S_1211_Milletich	Filtered	80.03403212632725
16S_1211_Milletich	Filtered	67.74673116995478
16S_1211_Milletich	Filtered	83.59291048328959
16S_1211_Milletich	Filtered	79.77252539296335
16S_1211_Milletich	Filtered	81.99861081062616
16S_1211_Milletich	Filtered	79.64262423372897
16S_1211_Milletich	Filtered	71.02097902097903
16S_1211_Milletich	Filtered	71.68833058933754
16S_1211_Milletich	Filtered	80.55014342155111
16S_1211_Milletich	Filtered	58.88051554368449
16S_1211_Milletich	Filtered	79.55157346515426
16S_1211_Milletich	Filtered	64.0900994873107
16S_1211_Milletich	Filtered	55.919648356098506
16S_1211_Milletich	Filtered	79.80714067744888
16S_1211_Milletich	Filtered	80.92862233988393
16S_1211_Milletich	Filtered	78.68636142355683
16S_1211_Milletich	Filtered	80.22501654533421
16S_1211_Milletich	Filtered	78.38417065390749
16S_1211_Milletich	Filtered	79.24671643753561
16S_1211_Milletich	Filtered	39.03228583727938
16S_1211_Milletich	Filtered	79.23157331157739
16S_1211_Milletich	Filtered	76.24489968053813
16S_1211_Milletich	Filtered	76.81036826681972
16S_1211_Milletich	Filtered	76.53940545826951
16S_1211_Milletich	Filtered	72.64842310380615
16S_1211_Milletich	Filtered	46.696260013265984
16S_1211_Milletich	Filtered	77.07878122937025
16S_1211_Milletich	Filtered	15.399870914745057
16S_1211_Milletich	Filtered	78.9877516542306
16S_1211_Milletich	Filtered	77.82059516163562
16S_1211_Milletich	Filtered	81.59048802795431
16S_1211_Milletich	Filtered	72.30024160842177
16S_1211_Milletich	Filtered	62.10619634191863
16S_1211_Milletich	Filtered	80.91820967446246
16S_1211_Milletich	Filtered	79.48865452221156
16S_1211_Milletich	Filtered	74.09556818334475
16S_1211_Milletich	Filtered	78.81302680331954
16S_1211_Milletich	Filtered	79.8342201580906
16S_1211_Milletich	Filtered	80.23243907433954
16S_1211_Milletich	Filtered	77.61397906687955
16S_1211_Milletich	Filtered	66.34918671531945
16S_1211_Milletich	Filtered	74.31664216618522
16S_1211_Milletich	Filtered	77.97956867196368
16S_1211_Milletich	Filtered	57.94011472364685
16S_1211_Milletich	Filtered	77.7332183077246
16S_1211_Milletich	Filtered	73.93135863781482
16S_1211_Milletich	Filtered	75.89627294265144
16S_1211_Milletich	Filtered	78.77587758775879
16S_1211_Milletich	Filtered	80.41649496969758
16S_1211_Milletich	Filtered	79.58302289459395
16S_1211_Milletich	Filtered	60.32842314950724
16S_1211_Milletich	Filtered	78.7966638419339
16S_1211_Milletich	Filtered	81.2906975208358
16S_1211_Milletich	Filtered	79.5355235474996
16S_1211_Milletich	Filtered	87.00709976334122
16S_1211_Milletich	Filtered	77.05207961650041
16S_1211_Milletich	Filtered	80.58078631571969
16S_1211_Milletich	Filtered	81.74885435778819
16S_1211_Milletich	Filtered	80.02547060930473
16S_1211_Milletich	Filtered	81.99891604256997
16S_1211_Milletich	Filtered	79.40017436791629
16S_1211_Milletich	Filtered	80.11351021314387
16S_1211_Milletich	Filtered	50.95387951154141
16S_1211_Milletich	Filtered	80.0183152026245
16S_1211_Milletich	Filtered	81.43233513110887
16S_1211_Milletich	Filtered	84.57218059171258
16S_1211_Milletich	Filtered	60.0662571606046
16S_1211_Milletich	Filtered	56.99106174960627
16S_1211_Milletich	Filtered	81.82246468986442
16S_1211_Milletich	Filtered	81.64422220021784
16S_1211_Milletich	Filtered	58.23056245254755
16S_1211_Milletich	Filtered	82.78969032690375
16S_1211_Milletich	Filtered	81.7280933352362
16S_1211_Milletich	Filtered	84.210685453391
16S_1211_Milletich	Filtered	76.13790653114572
16S_1211_Milletich	Filtered	80.54775626816412
16S_1211_Milletich	Filtered	85.81798888205573
16S_1211_Milletich	Filtered	77.08400220889466
16S_1211_Milletich	Filtered	26.18296529968454
16S_1211_Milletich	Filtered	79.43679585007469
16S_1211_Milletich	Filtered	86.85416547816001
16S_1211_Milletich	Filtered	88.13727597465737
16S_1211_Milletich	Filtered	81.09262754392896
16S_1211_Milletich	Filtered	36.49010691901192
16S_1211_Milletich	Filtered	42.45490884274154
16S_1211_Milletich	Filtered	78.07376478775227
16S_1211_Milletich	Filtered	87.48079877112134
16S_1211_Milletich	Filtered	76.00385657224186
16S_1211_Milletich	Filtered	76.74354189748674
16S_1211_Milletich	Filtered	86.14348560348603
16S_1211_Milletich	Filtered	82.26955557729303
16S_1211_Milletich	Filtered	87.6357286737625
