Dataset_ID	Num_Reads_Nonchim
16S_119_Salamon	32935.0
16S_119_Salamon	30240.0
16S_119_Salamon	32464.0
16S_119_Salamon	22912.0
16S_119_Salamon	22222.0
16S_119_Salamon	37020.0
16S_119_Salamon	20542.0
16S_119_Salamon	25229.0
16S_119_Salamon	22752.0
16S_119_Salamon	21396.0
16S_119_Salamon	21952.0
16S_1211_Milletich	76377.0
16S_1211_Milletich	20625.0
16S_1211_Milletich	61544.0
16S_1211_Milletich	46937.0
16S_1211_Milletich	43456.0
16S_1211_Milletich	29397.0
16S_1211_Milletich	76288.0
16S_1211_Milletich	40362.0
16S_1211_Milletich	48971.0
16S_1211_Milletich	35510.0
16S_1211_Milletich	40583.0
16S_1211_Milletich	26538.0
16S_1211_Milletich	52779.0
16S_1211_Milletich	39864.0
16S_1211_Milletich	47182.0
16S_1211_Milletich	26339.0
16S_1211_Milletich	39580.0
16S_1211_Milletich	34282.0
16S_1211_Milletich	44824.0
16S_1211_Milletich	9448.0
16S_1211_Milletich	31127.0
16S_1211_Milletich	33277.0
16S_1211_Milletich	15632.0
16S_1211_Milletich	48068.0
16S_1211_Milletich	44815.0
16S_1211_Milletich	47287.0
16S_1211_Milletich	47068.0
16S_1211_Milletich	43002.0
16S_1211_Milletich	35825.0
16S_1211_Milletich	33351.0
16S_1211_Milletich	38071.0
16S_1211_Milletich	56377.0
16S_1211_Milletich	53247.0
16S_1211_Milletich	44412.0
16S_1211_Milletich	42634.0
16S_1211_Milletich	29117.0
16S_1211_Milletich	34167.0
16S_1211_Milletich	29853.0
16S_1211_Milletich	63151.0
16S_1211_Milletich	41379.0
16S_1211_Milletich	35478.0
16S_1211_Milletich	33125.0
16S_1211_Milletich	25264.0
16S_1211_Milletich	45765.0
16S_1211_Milletich	32352.0
16S_1211_Milletich	45517.0
16S_1211_Milletich	35335.0
16S_1211_Milletich	46196.0
16S_1211_Milletich	28406.0
16S_1211_Milletich	22183.0
16S_1211_Milletich	24526.0
16S_1211_Milletich	29594.0
16S_1211_Milletich	47102.0
16S_1211_Milletich	22933.0
16S_1211_Milletich	29386.0
16S_1211_Milletich	44650.0
16S_1211_Milletich	43718.0
16S_1211_Milletich	38907.0
16S_1211_Milletich	40897.0
16S_1211_Milletich	22833.0
16S_1211_Milletich	48962.0
16S_1211_Milletich	45800.0
16S_1211_Milletich	60109.0
16S_1211_Milletich	57390.0
16S_1211_Milletich	33865.0
16S_1211_Milletich	54440.0
16S_1211_Milletich	39056.0
16S_1211_Milletich	58765.0
16S_1211_Milletich	36695.0
16S_1211_Milletich	42921.0
16S_1211_Milletich	52577.0
16S_1211_Milletich	41304.0
16S_1211_Milletich	55272.0
16S_1211_Milletich	50791.0
16S_1211_Milletich	41150.0
16S_1211_Milletich	50881.0
16S_1211_Milletich	50971.0
16S_1211_Milletich	40835.0
16S_1211_Milletich	53735.0
16S_1211_Milletich	67012.0
16S_1211_Milletich	38940.0
16S_1211_Milletich	54854.0
16S_1211_Milletich	28976.0
16S_1211_Milletich	51229.0
16S_1211_Milletich	27430.0
16S_1211_Milletich	49669.0
16S_1211_Milletich	38578.0
16S_1211_Milletich	32473.0
16S_1211_Milletich	40056.0
16S_1211_Milletich	41888.0
16S_1211_Milletich	59752.0
16S_1211_Milletich	54654.0
16S_1211_Milletich	43538.0
16S_1211_Milletich	19170.0
16S_1211_Milletich	26164.0
16S_1211_Milletich	26958.0
16S_1211_Milletich	59627.0
16S_1211_Milletich	54037.0
16S_1211_Milletich	59224.0
16S_1211_Milletich	60902.0
16S_1211_Milletich	15372.0
16S_1211_Milletich	54803.0
16S_1211_Milletich	69338.0
16S_1211_Milletich	38003.0
16S_1211_Milletich	22051.0
16S_1211_Milletich	53950.0
16S_1211_Milletich	61516.0
16S_1211_Milletich	50806.0
16S_1211_Milletich	55713.0
16S_1211_Milletich	47901.0
16S_1211_Milletich	60311.0
16S_1211_Milletich	36192.0
16S_1211_Milletich	41768.0
16S_1211_Milletich	61077.0
16S_1211_Milletich	53169.0
16S_1211_Milletich	32008.0
16S_1211_Milletich	69881.0
16S_1211_Milletich	47686.0
16S_1211_Milletich	37715.0
16S_1211_Milletich	43709.0
16S_1211_Milletich	68368.0
16S_1211_Milletich	63166.0
16S_1211_Milletich	5208.0
16S_1211_Milletich	80980.0
16S_1211_Milletich	46813.0
16S_1211_Milletich	48718.0
16S_1211_Milletich	48757.0
16S_1211_Milletich	68035.0
16S_1211_Milletich	58830.0
16S_1211_Milletich	70300.0
16S_1211_Milletich	2407.0
16S_1211_Milletich	44108.0
16S_1211_Milletich	43533.0
16S_1211_Milletich	47551.0
16S_1211_Milletich	27389.0
16S_1211_Milletich	47378.0
16S_1211_Milletich	42969.0
16S_1211_Milletich	14298.0
16S_1211_Milletich	32107.0
16S_1211_Milletich	60531.0
16S_1211_Milletich	44598.0
16S_1211_Milletich	58420.0
16S_1211_Milletich	40388.0
16S_1211_Milletich	54845.0
16S_1211_Milletich	65117.0
16S_1211_Milletich	47927.0
16S_1211_Milletich	58247.0
16S_1211_Milletich	34089.0
16S_1211_Milletich	32846.0
16S_1211_Milletich	52359.0
16S_1211_Milletich	80910.0
16S_1211_Milletich	40279.0
16S_1211_Milletich	27029.0
16S_1211_Milletich	69374.0
16S_1211_Milletich	71145.0
16S_1211_Milletich	42957.0
16S_1211_Milletich	15424.0
16S_1211_Milletich	63696.0
16S_1211_Milletich	52766.0
16S_1211_Milletich	6898.0
16S_1211_Milletich	50059.0
16S_1211_Milletich	60295.0
16S_1211_Milletich	28413.0
16S_1211_Milletich	91903.0
16S_1211_Milletich	5086.0
16S_1211_Milletich	62598.0
16S_1211_Milletich	49861.0
16S_1211_Milletich	45914.0
16S_1211_Milletich	50186.0
16S_1211_Milletich	150827.0
16S_1211_Milletich	81210.0
16S_1211_Milletich	52403.0
16S_1211_Milletich	82093.0
16S_1211_Milletich	68551.0
16S_1211_Milletich	49564.0
16S_1211_Milletich	57134.0
16S_1211_Milletich	18776.0
16S_1211_Milletich	76193.0
16S_1211_Milletich	49854.0
16S_1211_Milletich	47337.0
16S_1211_Milletich	57696.0
16S_1211_Milletich	7474.0
16S_1211_Milletich	42935.0
16S_1211_Milletich	39990.0
16S_1211_Milletich	55498.0
16S_1211_Milletich	56980.0
16S_1211_Milletich	2598.0
16S_1211_Milletich	35753.0
16S_1211_Milletich	67237.0
16S_1211_Milletich	44374.0
16S_1211_Milletich	49802.0
16S_1211_Milletich	11656.0
16S_1211_Milletich	40213.0
16S_1211_Milletich	40134.0
16S_1211_Milletich	35248.0
16S_1211_Milletich	52180.0
16S_1211_Milletich	39006.0
16S_1211_Milletich	33944.0
16S_1211_Milletich	50102.0
16S_1211_Milletich	30223.0
16S_1211_Milletich	45537.0
16S_1211_Milletich	8048.0
16S_1211_Milletich	37453.0
16S_1211_Milletich	46785.0
16S_1211_Milletich	45010.0
16S_1211_Milletich	62706.0
16S_1211_Milletich	78636.0
16S_1211_Milletich	89423.0
16S_1211_Milletich	25369.0
16S_1211_Milletich	45332.0
16S_1211_Milletich	12667.0
16S_1211_Milletich	27086.0
16S_1211_Milletich	53843.0
16S_1211_Milletich	36564.0
16S_1211_Milletich	51099.0
16S_1211_Milletich	34761.0
16S_1211_Milletich	32665.0
16S_1211_Milletich	43614.0
16S_1211_Milletich	53547.0
16S_1211_Milletich	29368.0
16S_1211_Milletich	48969.0
16S_1211_Milletich	40388.0
16S_1211_Milletich	61229.0
16S_1211_Milletich	41584.0
16S_1211_Milletich	14313.0
16S_1211_Milletich	26609.0
16S_1211_Milletich	45478.0
16S_1211_Milletich	56431.0
16S_1211_Milletich	61040.0
16S_1211_Milletich	20202.0
16S_1211_Milletich	35325.0
16S_1211_Milletich	1379.0
16S_1211_Milletich	13158.0
16S_1211_Milletich	31406.0
16S_1211_Milletich	43780.0
16S_1211_Milletich	6610.0
16S_1211_Milletich	41127.0
16S_1211_Milletich	52168.0
16S_1211_Milletich	7461.0
16S_1211_Milletich	20307.0
16S_1211_Milletich	28605.0
16S_1211_Milletich	43424.0
16S_1211_Milletich	19713.0
16S_1211_Milletich	28686.0
16S_1211_Milletich	22936.0
16S_1211_Milletich	26816.0
16S_1211_Milletich	16254.0
16S_1211_Milletich	32906.0
16S_1211_Milletich	38231.0
16S_1211_Milletich	47495.0
16S_1211_Milletich	22323.0
16S_1211_Milletich	50891.0
16S_1211_Milletich	31647.0
16S_1211_Milletich	36459.0
16S_1211_Milletich	28790.0
16S_1211_Milletich	43775.0
16S_1211_Milletich	25266.0
16S_1211_Milletich	43382.0
16S_1211_Milletich	36099.0
16S_1211_Milletich	30106.0
16S_1211_Milletich	24147.0
16S_1211_Milletich	43199.0
16S_1211_Milletich	39938.0
16S_1211_Milletich	24922.0
16S_1211_Milletich	26700.0
16S_1211_Milletich	21327.0
16S_1211_Milletich	38288.0
16S_1211_Milletich	36132.0
16S_1211_Milletich	29826.0
16S_1211_Milletich	43875.0
16S_1211_Milletich	49009.0
16S_1211_Milletich	35719.0
16S_1211_Milletich	40246.0
16S_1211_Milletich	33736.0
16S_1211_Milletich	28072.0
16S_1211_Milletich	27162.0
16S_1211_Milletich	48882.0
16S_1211_Milletich	52863.0
16S_1211_Milletich	51475.0
16S_1211_Milletich	48100.0
16S_1211_Milletich	57766.0
16S_1211_Milletich	59648.0
16S_1211_Milletich	61721.0
16S_1211_Milletich	57631.0
16S_1211_Milletich	56583.0
16S_1211_Milletich	60711.0
16S_1211_Milletich	56174.0
16S_1211_Milletich	50804.0
16S_1211_Milletich	35591.0
16S_1211_Milletich	39953.0
16S_1211_Milletich	53306.0
16S_1211_Milletich	18522.0
16S_1211_Milletich	63122.0
16S_1211_Milletich	58084.0
16S_1211_Milletich	27067.0
16S_1211_Milletich	58055.0
16S_1211_Milletich	12349.0
16S_1211_Milletich	79882.0
16S_1211_Milletich	52379.0
16S_1211_Milletich	52908.0
16S_1211_Milletich	42697.0
16S_1211_Milletich	61918.0
16S_1211_Milletich	56572.0
16S_1211_Milletich	11623.0
16S_1211_Milletich	38457.0
16S_1211_Milletich	52895.0
16S_1211_Milletich	39673.0
16S_1211_Milletich	60938.0
16S_1211_Milletich	31890.0
16S_1211_Milletich	27695.0
16S_1211_Milletich	47582.0
16S_1211_Milletich	48593.0
16S_1211_Milletich	45557.0
16S_1211_Milletich	41864.0
16S_1211_Milletich	35046.0
16S_1211_Milletich	49129.0
16S_1211_Milletich	57219.0
16S_1211_Milletich	67870.0
16S_1211_Milletich	59032.0
16S_1211_Milletich	40596.0
16S_1211_Milletich	49271.0
16S_1211_Milletich	50856.0
16S_1211_Milletich	60510.0
16S_1211_Milletich	44039.0
16S_1211_Milletich	40011.0
16S_1211_Milletich	64802.0
16S_1211_Milletich	75648.0
16S_1211_Milletich	49980.0
16S_1211_Milletich	60615.0
16S_1211_Milletich	60527.0
16S_1211_Milletich	53685.0
16S_1211_Milletich	27651.0
16S_1211_Milletich	61248.0
16S_1211_Milletich	49225.0
16S_1211_Milletich	55605.0
16S_1211_Milletich	70471.0
16S_1211_Milletich	48364.0
16S_1211_Milletich	59942.0
16S_1211_Milletich	46870.0
16S_1211_Milletich	51185.0
16S_1211_Milletich	50616.0
16S_1211_Milletich	81262.0
16S_1211_Milletich	64831.0
16S_1211_Milletich	44080.0
16S_1211_Milletich	68763.0
16S_1211_Milletich	63352.0
16S_1211_Milletich	40203.0
16S_1211_Milletich	28835.0
16S_1211_Milletich	29017.0
16S_1211_Milletich	37608.0
16S_1211_Milletich	58155.0
16S_1211_Milletich	44910.0
16S_1211_Milletich	27836.0
16S_1211_Milletich	20934.0
16S_1211_Milletich	24381.0
16S_1211_Milletich	42425.0
16S_1211_Milletich	65286.0
16S_1211_Milletich	47939.0
16S_1211_Milletich	36457.0
16S_1211_Milletich	62967.0
16S_1211_Milletich	102606.0
16S_1211_Milletich	38525.0
16S_1211_Milletich	29220.0
16S_1211_Milletich	88253.0
16S_1211_Milletich	104584.0
16S_1211_Milletich	24042.0
16S_1211_Milletich	20412.0
16S_1211_Milletich	21676.0
16S_1211_Milletich	11771.0
16S_1211_Milletich	11263.0
16S_1211_Milletich	56230.0
16S_1211_Milletich	53009.0
16S_1211_Milletich	67303.0
16S_1211_Milletich	24560.0
16S_1211_Milletich	17702.0
16S_1211_Milletich	45804.0
16S_1211_Milletich	44436.0
16S_1211_Milletich	4892.0
16S_1211_Milletich	42423.0
16S_1211_Milletich	61108.0
16S_1211_Milletich	3595.0
16S_1211_Milletich	29046.0
16S_1211_Milletich	40252.0
16S_1211_Milletich	30954.0
16S_1211_Milletich	27774.0
16S_1211_Milletich	18377.0
16S_1211_Milletich	59131.0
16S_1211_Milletich	47275.0
16S_1211_Milletich	44304.0
16S_1211_Milletich	31281.0
16S_1211_Milletich	38124.0
16S_1211_Milletich	23866.0
16S_1211_Milletich	32456.0
16S_1211_Milletich	22591.0
16S_1211_Milletich	14499.0
16S_1211_Milletich	38844.0
16S_1211_Milletich	39036.0
16S_1211_Milletich	34717.0
16S_1211_Milletich	38506.0
16S_1211_Milletich	41343.0
16S_1211_Milletich	20152.0
16S_1211_Milletich	37933.0
16S_1211_Milletich	46335.0
16S_1211_Milletich	32016.0
16S_1211_Milletich	34833.0
16S_1211_Milletich	19155.0
16S_1211_Milletich	32981.0
16S_1211_Milletich	27853.0
16S_1211_Milletich	24563.0
16S_1211_Milletich	34995.0
16S_1211_Milletich	32762.0
16S_1211_Milletich	24417.0
16S_1211_Milletich	19484.0
16S_1211_Milletich	36308.0
16S_1211_Milletich	39539.0
16S_1211_Milletich	38151.0
16S_1211_Milletich	19778.0
16S_1211_Milletich	47550.0
16S_1211_Milletich	47150.0
16S_1211_Milletich	30503.0
16S_1211_Milletich	41885.0
16S_1211_Milletich	66578.0
16S_1211_Milletich	37069.0
16S_1211_Milletich	16506.0
16S_1211_Milletich	40701.0
16S_1211_Milletich	49690.0
16S_1211_Milletich	39472.0
16S_1211_Milletich	29485.0
16S_1211_Milletich	101168.0
16S_1211_Milletich	70591.0
16S_1211_Milletich	53609.0
16S_1211_Milletich	67049.0
16S_1211_Milletich	47793.0
16S_1211_Milletich	37509.0
16S_1211_Milletich	45085.0
16S_1211_Milletich	50004.0
16S_1211_Milletich	63210.0
16S_1211_Milletich	41731.0
16S_1211_Milletich	35458.0
16S_1211_Milletich	68581.0
16S_1211_Milletich	48922.0
16S_1211_Milletich	39763.0
16S_1211_Milletich	56131.0
16S_1211_Milletich	55325.0
16S_1211_Milletich	34995.0
16S_1211_Milletich	46034.0
16S_1211_Milletich	48105.0
16S_1211_Milletich	27598.0
16S_1211_Milletich	51622.0
16S_1211_Milletich	6071.0
16S_1211_Milletich	44818.0
16S_1211_Milletich	53814.0
16S_1211_Milletich	58946.0
16S_1211_Milletich	48324.0
16S_1211_Milletich	38229.0
16S_1211_Milletich	29917.0
16S_1211_Milletich	64940.0
16S_1211_Milletich	36502.0
16S_1211_Milletich	30340.0
16S_1211_Milletich	56270.0
16S_1211_Milletich	62181.0
16S_1211_Milletich	36411.0
16S_1211_Milletich	37781.0
16S_1211_Milletich	29533.0
16S_1211_Milletich	44171.0
16S_1211_Milletich	58945.0
16S_1211_Milletich	45916.0
16S_1211_Milletich	44046.0
16S_1211_Milletich	50603.0
16S_1211_Milletich	79670.0
16S_1211_Milletich	81865.0
16S_1211_Milletich	47855.0
16S_1211_Milletich	33540.0
16S_1211_Milletich	37327.0
16S_1211_Milletich	51356.0
16S_1211_Milletich	41998.0
16S_1211_Milletich	47044.0
16S_1211_Milletich	64724.0
16S_1211_Milletich	63599.0
16S_1211_Milletich	50808.0
16S_1211_Milletich	38767.0
16S_1211_Milletich	42360.0
16S_1211_Milletich	25646.0
16S_1211_Milletich	35723.0
16S_1211_Milletich	38991.0
16S_1211_Milletich	56981.0
16S_1211_Milletich	48130.0
16S_1211_Milletich	50134.0
16S_1211_Milletich	46733.0
16S_1211_Milletich	32542.0
16S_1211_Milletich	36556.0
16S_1211_Milletich	41332.0
16S_1211_Milletich	41342.0
16S_1211_Milletich	35340.0
16S_1211_Milletich	20625.0
16S_1211_Milletich	43752.0
16S_1211_Milletich	40555.0
16S_1211_Milletich	34946.0
16S_1211_Milletich	37693.0
16S_1211_Milletich	13772.0
16S_1211_Milletich	44092.0
16S_1211_Milletich	19181.0
16S_1211_Milletich	36857.0
16S_1211_Milletich	30930.0
16S_1211_Milletich	19333.0
16S_1211_Milletich	24226.0
16S_1211_Milletich	48922.0
16S_1211_Milletich	37897.0
16S_1211_Milletich	37125.0
16S_1211_Milletich	28041.0
16S_1211_Milletich	32240.0
16S_1211_Milletich	32362.0
16S_1211_Milletich	35594.0
16S_1211_Milletich	29361.0
16S_1211_Milletich	27896.0
16S_1211_Milletich	26060.0
16S_1211_Milletich	37833.0
16S_1211_Milletich	31005.0
16S_1211_Milletich	31135.0
16S_1211_Milletich	40346.0
16S_1211_Milletich	48345.0
16S_1211_Milletich	15095.0
16S_1211_Milletich	46529.0
16S_1211_Milletich	30798.0
16S_1211_Milletich	32185.0
16S_1211_Milletich	43991.0
16S_1211_Milletich	39274.0
16S_1211_Milletich	37867.0
16S_1211_Milletich	59792.0
16S_1211_Milletich	57060.0
16S_1211_Milletich	31104.0
16S_1211_Milletich	38952.0
16S_1211_Milletich	29909.0
16S_1211_Milletich	36527.0
16S_1211_Milletich	48369.0
16S_1211_Milletich	32881.0
16S_1211_Milletich	51328.0
16S_1211_Milletich	47632.0
16S_1211_Milletich	50141.0
16S_1211_Milletich	43345.0
16S_1211_Milletich	41543.0
16S_1211_Milletich	32651.0
16S_1211_Milletich	38471.0
16S_1211_Milletich	57834.0
16S_1211_Milletich	50495.0
16S_1211_Milletich	71897.0
16S_1211_Milletich	50461.0
16S_1211_Milletich	16248.0
16S_1211_Milletich	57091.0
16S_1211_Milletich	104710.0
16S_1211_Milletich	49319.0
16S_1211_Milletich	49937.0
16S_1211_Milletich	60387.0
16S_1211_Milletich	49338.0
16S_1211_Milletich	56412.0
16S_1211_Milletich	57851.0
16S_1211_Milletich	51419.0
16S_1211_Milletich	45161.0
16S_1211_Milletich	50426.0
16S_1211_Milletich	40174.0
16S_1211_Milletich	38085.0
16S_1211_Milletich	72375.0
16S_1211_Milletich	54337.0
16S_1211_Milletich	29205.0
16S_1211_Milletich	76839.0
16S_1211_Milletich	55661.0
16S_1211_Milletich	51836.0
16S_1211_Milletich	40150.0
16S_1211_Milletich	63306.0
16S_1211_Milletich	63770.0
16S_1211_Milletich	74902.0
16S_1211_Milletich	73053.0
16S_1211_Milletich	98542.0
16S_1211_Milletich	52026.0
16S_1211_Milletich	58831.0
16S_1211_Milletich	72768.0
16S_1211_Milletich	61669.0
16S_1211_Milletich	46379.0
16S_1211_Milletich	20632.0
16S_1211_Milletich	51095.0
16S_1211_Milletich	56515.0
16S_1211_Milletich	49279.0
16S_1211_Milletich	62712.0
16S_1211_Milletich	61221.0
16S_1211_Milletich	74899.0
16S_1211_Milletich	74474.0
16S_1211_Milletich	54016.0
16S_1211_Milletich	47441.0
16S_1211_Milletich	63647.0
16S_1211_Milletich	45132.0
16S_1211_Milletich	67251.0
16S_1211_Milletich	79149.0
16S_1211_Milletich	42894.0
16S_1211_Milletich	46382.0
16S_1211_Milletich	14191.0
16S_1211_Milletich	45043.0
16S_1211_Milletich	59157.0
16S_1211_Milletich	70186.0
16S_1211_Milletich	51769.0
16S_1211_Milletich	56365.0
16S_1211_Milletich	36992.0
16S_1211_Milletich	60604.0
16S_1211_Milletich	64353.0
16S_1211_Milletich	73447.0
16S_1211_Milletich	24468.0
16S_1211_Milletich	63558.0
16S_1211_Milletich	60713.0
16S_1211_Milletich	42275.0
16S_1211_Milletich	64326.0
16S_1211_Milletich	35502.0
16S_1211_Milletich	55683.0
16S_1211_Milletich	37848.0
16S_1211_Milletich	55615.0
16S_1211_Milletich	9533.0
16S_1211_Milletich	53454.0
16S_1211_Milletich	28394.0
16S_1211_Milletich	52617.0
16S_1211_Milletich	76557.0
16S_1211_Milletich	233014.0
16S_1211_Milletich	57018.0
16S_1211_Milletich	65452.0
16S_1211_Milletich	37678.0
16S_1211_Milletich	99660.0
16S_1211_Milletich	54801.0
16S_1211_Milletich	63032.0
16S_1211_Milletich	74805.0
16S_1211_Milletich	55105.0
16S_1211_Milletich	70979.0
16S_1211_Milletich	59901.0
16S_1211_Milletich	72912.0
16S_1211_Milletich	46367.0
16S_1211_Milletich	36160.0
16S_1211_Milletich	24153.0
16S_1211_Milletich	63844.0
16S_1211_Milletich	54893.0
16S_1211_Milletich	56637.0
16S_1211_Milletich	36150.0
16S_1211_Milletich	26993.0
16S_1211_Milletich	68047.0
16S_1211_Milletich	62538.0
16S_1211_Milletich	76454.0
16S_1211_Milletich	36317.0
16S_1211_Milletich	40010.0
16S_1211_Milletich	54462.0
16S_1211_Milletich	43207.0
16S_1211_Milletich	53261.0
16S_1211_Milletich	27879.0
16S_1211_Milletich	18229.0
16S_1211_Milletich	29819.0
16S_1211_Milletich	5523.0
16S_1211_Milletich	47995.0
16S_1211_Milletich	70712.0
