Dataset_ID	Num_ASVs
16S_1211_Milletich	130.0
16S_1211_Milletich	98.0
16S_1211_Milletich	92.0
16S_1211_Milletich	75.0
16S_1211_Milletich	121.0
16S_1211_Milletich	96.0
16S_1211_Milletich	117.0
16S_1211_Milletich	142.0
16S_1211_Milletich	106.0
16S_1211_Milletich	102.0
16S_1211_Milletich	144.0
16S_1211_Milletich	83.0
16S_1211_Milletich	74.0
16S_1211_Milletich	123.0
16S_1211_Milletich	115.0
16S_1211_Milletich	75.0
16S_1211_Milletich	95.0
16S_1211_Milletich	136.0
16S_1211_Milletich	91.0
16S_1211_Milletich	87.0
16S_1211_Milletich	98.0
16S_1211_Milletich	85.0
16S_1211_Milletich	83.0
16S_1211_Milletich	53.0
16S_1211_Milletich	120.0
16S_1211_Milletich	101.0
16S_1211_Milletich	173.0
16S_1211_Milletich	122.0
16S_1211_Milletich	65.0
16S_1211_Milletich	70.0
16S_1211_Milletich	91.0
16S_1211_Milletich	87.0
16S_1211_Milletich	90.0
16S_1211_Milletich	91.0
16S_1211_Milletich	93.0
16S_1211_Milletich	96.0
16S_1211_Milletich	101.0
16S_1211_Milletich	137.0
16S_1211_Milletich	128.0
16S_1211_Milletich	65.0
16S_1211_Milletich	115.0
16S_1211_Milletich	83.0
16S_1211_Milletich	123.0
16S_1211_Milletich	103.0
16S_1211_Milletich	104.0
16S_1211_Milletich	102.0
16S_1211_Milletich	102.0
16S_1211_Milletich	103.0
16S_1211_Milletich	130.0
16S_1211_Milletich	85.0
16S_1211_Milletich	124.0
16S_1211_Milletich	98.0
16S_1211_Milletich	93.0
16S_1211_Milletich	127.0
16S_1211_Milletich	166.0
16S_1211_Milletich	64.0
16S_1211_Milletich	135.0
16S_1211_Milletich	81.0
16S_1211_Milletich	82.0
16S_1211_Milletich	103.0
16S_1211_Milletich	83.0
16S_1211_Milletich	58.0
16S_1211_Milletich	55.0
16S_1211_Milletich	84.0
16S_1211_Milletich	95.0
16S_1211_Milletich	104.0
16S_1211_Milletich	104.0
16S_1211_Milletich	81.0
16S_1211_Milletich	69.0
16S_1211_Milletich	42.0
16S_1211_Milletich	94.0
16S_1211_Milletich	132.0
16S_1211_Milletich	120.0
16S_1211_Milletich	139.0
16S_1211_Milletich	112.0
16S_1211_Milletich	55.0
16S_1211_Milletich	163.0
16S_1211_Milletich	105.0
16S_1211_Milletich	79.0
16S_1211_Milletich	123.0
16S_1211_Milletich	86.0
16S_1211_Milletich	128.0
16S_1211_Milletich	148.0
16S_1211_Milletich	124.0
16S_1211_Milletich	79.0
16S_1211_Milletich	125.0
16S_1211_Milletich	118.0
16S_1211_Milletich	83.0
16S_1211_Milletich	136.0
16S_1211_Milletich	126.0
16S_1211_Milletich	71.0
16S_1211_Milletich	149.0
16S_1211_Milletich	124.0
16S_1211_Milletich	123.0
16S_1211_Milletich	21.0
16S_1211_Milletich	106.0
16S_1211_Milletich	133.0
16S_1211_Milletich	38.0
16S_1211_Milletich	158.0
16S_1211_Milletich	66.0
16S_1211_Milletich	101.0
16S_1211_Milletich	99.0
16S_1211_Milletich	161.0
16S_1211_Milletich	117.0
16S_1211_Milletich	143.0
16S_1211_Milletich	19.0
16S_1211_Milletich	95.0
16S_1211_Milletich	106.0
16S_1211_Milletich	43.0
16S_1211_Milletich	56.0
16S_1211_Milletich	105.0
16S_1211_Milletich	50.0
16S_1211_Milletich	58.0
16S_1211_Milletich	63.0
16S_1211_Milletich	65.0
16S_1211_Milletich	66.0
16S_1211_Milletich	103.0
16S_1211_Milletich	75.0
16S_1211_Milletich	92.0
16S_1211_Milletich	107.0
16S_1211_Milletich	226.0
16S_1211_Milletich	158.0
16S_1211_Milletich	78.0
16S_1211_Milletich	86.0
16S_1211_Milletich	234.0
16S_1211_Milletich	129.0
16S_1211_Milletich	100.0
16S_1211_Milletich	78.0
16S_1211_Milletich	146.0
16S_1211_Milletich	153.0
16S_1211_Milletich	94.0
16S_1211_Milletich	60.0
16S_1211_Milletich	148.0
16S_1211_Milletich	146.0
16S_1211_Milletich	36.0
16S_1211_Milletich	130.0
16S_1211_Milletich	118.0
16S_1211_Milletich	63.0
16S_1211_Milletich	137.0
16S_1211_Milletich	19.0
16S_1211_Milletich	132.0
16S_1211_Milletich	114.0
16S_1211_Milletich	114.0
16S_1211_Milletich	100.0
16S_1211_Milletich	268.0
16S_1211_Milletich	153.0
16S_1211_Milletich	115.0
16S_1211_Milletich	186.0
16S_1211_Milletich	163.0
16S_1211_Milletich	185.0
16S_1211_Milletich	251.0
16S_1211_Milletich	82.0
16S_1211_Milletich	173.0
16S_1211_Milletich	98.0
16S_1211_Milletich	145.0
16S_1211_Milletich	116.0
16S_1211_Milletich	28.0
16S_1211_Milletich	155.0
16S_1211_Milletich	82.0
16S_1211_Milletich	71.0
16S_1211_Milletich	105.0
16S_1211_Milletich	13.0
16S_1211_Milletich	101.0
16S_1211_Milletich	151.0
16S_1211_Milletich	118.0
16S_1211_Milletich	146.0
16S_1211_Milletich	55.0
16S_1211_Milletich	98.0
16S_1211_Milletich	107.0
16S_1211_Milletich	102.0
16S_1211_Milletich	97.0
16S_1211_Milletich	68.0
16S_1211_Milletich	80.0
16S_1211_Milletich	93.0
16S_1211_Milletich	95.0
16S_1211_Milletich	143.0
16S_1211_Milletich	24.0
16S_1211_Milletich	100.0
16S_1211_Milletich	117.0
16S_1211_Milletich	128.0
16S_1211_Milletich	128.0
16S_1211_Milletich	145.0
16S_1211_Milletich	176.0
16S_1211_Milletich	65.0
16S_1211_Milletich	107.0
16S_1211_Milletich	29.0
16S_1211_Milletich	156.0
16S_1211_Milletich	110.0
16S_1211_Milletich	69.0
16S_1211_Milletich	135.0
16S_1211_Milletich	83.0
16S_1211_Milletich	80.0
16S_1211_Milletich	106.0
16S_1211_Milletich	118.0
16S_1211_Milletich	82.0
16S_1211_Milletich	97.0
16S_1211_Milletich	81.0
16S_1211_Milletich	157.0
16S_1211_Milletich	203.0
16S_1211_Milletich	69.0
16S_1211_Milletich	74.0
16S_1211_Milletich	99.0
16S_1211_Milletich	100.0
16S_1211_Milletich	154.0
16S_1211_Milletich	28.0
16S_1211_Milletich	43.0
16S_1211_Milletich	14.0
16S_1211_Milletich	36.0
16S_1211_Milletich	182.0
16S_1211_Milletich	63.0
16S_1211_Milletich	27.0
16S_1211_Milletich	97.0
16S_1211_Milletich	129.0
16S_1211_Milletich	33.0
16S_1211_Milletich	60.0
16S_1211_Milletich	106.0
16S_1211_Milletich	104.0
16S_1211_Milletich	86.0
16S_1211_Milletich	130.0
16S_1211_Milletich	72.0
16S_1211_Milletich	107.0
16S_1211_Milletich	66.0
16S_1211_Milletich	118.0
16S_1211_Milletich	155.0
16S_1211_Milletich	174.0
16S_1211_Milletich	94.0
16S_1211_Milletich	212.0
16S_1211_Milletich	159.0
16S_1211_Milletich	132.0
16S_1211_Milletich	105.0
16S_1211_Milletich	178.0
16S_1211_Milletich	114.0
16S_1211_Milletich	200.0
16S_1211_Milletich	85.0
16S_1211_Milletich	121.0
16S_1211_Milletich	97.0
16S_1211_Milletich	161.0
16S_1211_Milletich	155.0
16S_1211_Milletich	108.0
16S_1211_Milletich	103.0
16S_1211_Milletich	162.0
16S_1211_Milletich	148.0
16S_1211_Milletich	150.0
16S_1211_Milletich	110.0
16S_1211_Milletich	84.0
16S_1211_Milletich	198.0
16S_1211_Milletich	149.0
16S_1211_Milletich	155.0
16S_1211_Milletich	134.0
16S_1211_Milletich	109.0
16S_1211_Milletich	179.0
16S_1211_Milletich	69.0
16S_1211_Milletich	98.0
16S_1211_Milletich	179.0
16S_1211_Milletich	135.0
16S_1211_Milletich	204.0
16S_1211_Milletich	154.0
16S_1211_Milletich	150.0
16S_1211_Milletich	158.0
16S_1211_Milletich	155.0
16S_1211_Milletich	121.0
16S_1211_Milletich	120.0
16S_1211_Milletich	128.0
16S_1211_Milletich	55.0
16S_1211_Milletich	80.0
16S_1211_Milletich	97.0
16S_1211_Milletich	53.0
16S_1211_Milletich	127.0
16S_1211_Milletich	135.0
16S_1211_Milletich	44.0
16S_1211_Milletich	94.0
16S_1211_Milletich	64.0
16S_1211_Milletich	140.0
16S_1211_Milletich	96.0
16S_1211_Milletich	92.0
16S_1211_Milletich	61.0
16S_1211_Milletich	65.0
16S_1211_Milletich	123.0
16S_1211_Milletich	62.0
16S_1211_Milletich	82.0
16S_1211_Milletich	88.0
16S_1211_Milletich	64.0
16S_1211_Milletich	129.0
16S_1211_Milletich	56.0
16S_1211_Milletich	116.0
16S_1211_Milletich	78.0
16S_1211_Milletich	99.0
16S_1211_Milletich	95.0
16S_1211_Milletich	62.0
16S_1211_Milletich	60.0
16S_1211_Milletich	68.0
16S_1211_Milletich	158.0
16S_1211_Milletich	155.0
16S_1211_Milletich	136.0
16S_1211_Milletich	260.0
16S_1211_Milletich	119.0
16S_1211_Milletich	132.0
16S_1211_Milletich	137.0
16S_1211_Milletich	92.0
16S_1211_Milletich	104.0
16S_1211_Milletich	154.0
16S_1211_Milletich	150.0
16S_1211_Milletich	119.0
16S_1211_Milletich	151.0
16S_1211_Milletich	126.0
16S_1211_Milletich	112.0
16S_1211_Milletich	72.0
16S_1211_Milletich	110.0
16S_1211_Milletich	111.0
16S_1211_Milletich	51.0
16S_1211_Milletich	200.0
16S_1211_Milletich	215.0
16S_1211_Milletich	112.0
16S_1211_Milletich	106.0
16S_1211_Milletich	169.0
16S_1211_Milletich	108.0
16S_1211_Milletich	170.0
16S_1211_Milletich	126.0
16S_1211_Milletich	82.0
16S_1211_Milletich	154.0
16S_1211_Milletich	148.0
16S_1211_Milletich	114.0
16S_1211_Milletich	33.0
16S_1211_Milletich	36.0
16S_1211_Milletich	76.0
16S_1211_Milletich	97.0
16S_1211_Milletich	110.0
16S_1211_Milletich	73.0
16S_1211_Milletich	58.0
16S_1211_Milletich	74.0
16S_1211_Milletich	124.0
16S_1211_Milletich	133.0
16S_1211_Milletich	122.0
16S_1211_Milletich	109.0
16S_1211_Milletich	122.0
16S_1211_Milletich	172.0
16S_1211_Milletich	48.0
16S_1211_Milletich	69.0
16S_1211_Milletich	181.0
16S_1211_Milletich	182.0
16S_1211_Milletich	75.0
16S_1211_Milletich	59.0
16S_1211_Milletich	52.0
16S_1211_Milletich	69.0
16S_1211_Milletich	61.0
16S_1211_Milletich	146.0
16S_1211_Milletich	104.0
16S_1211_Milletich	129.0
16S_1211_Milletich	83.0
16S_1211_Milletich	31.0
16S_1211_Milletich	102.0
16S_1211_Milletich	107.0
16S_1211_Milletich	43.0
16S_1211_Milletich	130.0
16S_1211_Milletich	32.0
16S_1211_Milletich	11.0
16S_1211_Milletich	83.0
16S_1211_Milletich	101.0
16S_1211_Milletich	58.0
16S_1211_Milletich	65.0
16S_1211_Milletich	96.0
16S_1211_Milletich	137.0
16S_1211_Milletich	87.0
16S_1211_Milletich	77.0
16S_1211_Milletich	148.0
16S_1211_Milletich	80.0
16S_1211_Milletich	75.0
16S_1211_Milletich	84.0
16S_1211_Milletich	67.0
16S_1211_Milletich	69.0
16S_1211_Milletich	87.0
16S_1211_Milletich	81.0
16S_1211_Milletich	65.0
16S_1211_Milletich	86.0
16S_1211_Milletich	78.0
16S_1211_Milletich	55.0
16S_1211_Milletich	89.0
16S_1211_Milletich	79.0
16S_1211_Milletich	75.0
16S_1211_Milletich	83.0
16S_1211_Milletich	61.0
16S_1211_Milletich	82.0
16S_1211_Milletich	84.0
16S_1211_Milletich	53.0
16S_1211_Milletich	98.0
16S_1211_Milletich	69.0
16S_1211_Milletich	73.0
16S_1211_Milletich	102.0
16S_1211_Milletich	84.0
16S_1211_Milletich	78.0
16S_1211_Milletich	74.0
16S_1211_Milletich	77.0
16S_1211_Milletich	118.0
16S_1211_Milletich	119.0
16S_1211_Milletich	33.0
16S_1211_Milletich	145.0
16S_1211_Milletich	131.0
16S_1211_Milletich	71.0
16S_1211_Milletich	98.0
16S_1211_Milletich	69.0
16S_1211_Milletich	93.0
16S_1211_Milletich	96.0
16S_1211_Milletich	38.0
16S_1211_Milletich	150.0
16S_1211_Milletich	159.0
16S_1211_Milletich	116.0
16S_1211_Milletich	136.0
16S_1211_Milletich	83.0
16S_1211_Milletich	77.0
16S_1211_Milletich	90.0
16S_1211_Milletich	87.0
16S_1211_Milletich	112.0
16S_1211_Milletich	95.0
16S_1211_Milletich	49.0
16S_1211_Milletich	162.0
16S_1211_Milletich	54.0
16S_1211_Milletich	74.0
16S_1211_Milletich	84.0
16S_1211_Milletich	135.0
16S_1211_Milletich	28.0
16S_1211_Milletich	74.0
16S_1211_Milletich	73.0
16S_1211_Milletich	26.0
16S_1211_Milletich	93.0
16S_1211_Milletich	19.0
16S_1211_Milletich	123.0
16S_1211_Milletich	107.0
16S_1211_Milletich	107.0
16S_1211_Milletich	69.0
16S_1211_Milletich	45.0
16S_1211_Milletich	48.0
16S_1211_Milletich	118.0
16S_1211_Milletich	44.0
16S_1211_Milletich	83.0
16S_1211_Milletich	133.0
16S_1211_Milletich	129.0
16S_1211_Milletich	56.0
16S_1211_Milletich	46.0
16S_1211_Milletich	41.0
16S_1211_Milletich	60.0
16S_1211_Milletich	93.0
16S_1211_Milletich	82.0
16S_1211_Milletich	68.0
16S_1211_Milletich	104.0
16S_1211_Milletich	175.0
16S_1211_Milletich	124.0
16S_1211_Milletich	112.0
16S_1211_Milletich	56.0
16S_1211_Milletich	59.0
16S_1211_Milletich	105.0
16S_1211_Milletich	88.0
16S_1211_Milletich	69.0
16S_1211_Milletich	77.0
16S_1211_Milletich	117.0
16S_1211_Milletich	72.0
16S_1211_Milletich	99.0
16S_1211_Milletich	112.0
16S_1211_Milletich	68.0
16S_1211_Milletich	69.0
16S_1211_Milletich	41.0
16S_1211_Milletich	103.0
16S_1211_Milletich	66.0
16S_1211_Milletich	126.0
16S_1211_Milletich	64.0
16S_1211_Milletich	37.0
16S_1211_Milletich	48.0
16S_1211_Milletich	87.0
16S_1211_Milletich	104.0
16S_1211_Milletich	86.0
16S_1211_Milletich	104.0
16S_1211_Milletich	126.0
16S_1211_Milletich	72.0
16S_1211_Milletich	72.0
16S_1211_Milletich	74.0
16S_1211_Milletich	46.0
16S_1211_Milletich	86.0
16S_1211_Milletich	112.0
16S_1211_Milletich	75.0
16S_1211_Milletich	58.0
16S_1211_Milletich	110.0
16S_1211_Milletich	161.0
16S_1211_Milletich	114.0
16S_1211_Milletich	89.0
16S_1211_Milletich	127.0
16S_1211_Milletich	113.0
16S_1211_Milletich	69.0
16S_1211_Milletich	55.0
16S_1211_Milletich	86.0
16S_1211_Milletich	66.0
16S_1211_Milletich	66.0
16S_1211_Milletich	103.0
16S_1211_Milletich	66.0
16S_1211_Milletich	80.0
16S_1211_Milletich	93.0
16S_1211_Milletich	85.0
16S_1211_Milletich	123.0
16S_1211_Milletich	96.0
16S_1211_Milletich	106.0
16S_1211_Milletich	64.0
16S_1211_Milletich	98.0
16S_1211_Milletich	114.0
16S_1211_Milletich	80.0
16S_1211_Milletich	87.0
16S_1211_Milletich	120.0
16S_1211_Milletich	115.0
16S_1211_Milletich	94.0
16S_1211_Milletich	66.0
16S_1211_Milletich	66.0
16S_1211_Milletich	62.0
16S_1211_Milletich	168.0
16S_1211_Milletich	103.0
16S_1211_Milletich	84.0
16S_1211_Milletich	88.0
16S_1211_Milletich	111.0
16S_1211_Milletich	191.0
16S_1211_Milletich	103.0
16S_1211_Milletich	74.0
16S_1211_Milletich	125.0
16S_1211_Milletich	87.0
16S_1211_Milletich	102.0
16S_1211_Milletich	143.0
16S_1211_Milletich	100.0
16S_1211_Milletich	86.0
16S_1211_Milletich	184.0
16S_1211_Milletich	220.0
16S_1211_Milletich	121.0
16S_1211_Milletich	116.0
16S_1211_Milletich	131.0
16S_1211_Milletich	149.0
16S_1211_Milletich	123.0
16S_1211_Milletich	127.0
16S_1211_Milletich	143.0
16S_1211_Milletich	79.0
16S_1211_Milletich	109.0
16S_1211_Milletich	55.0
16S_1211_Milletich	78.0
16S_1211_Milletich	94.0
16S_1211_Milletich	201.0
16S_1211_Milletich	116.0
16S_1211_Milletich	153.0
16S_1211_Milletich	101.0
16S_1211_Milletich	122.0
16S_1211_Milletich	150.0
16S_1211_Milletich	115.0
16S_1211_Milletich	114.0
16S_1211_Milletich	157.0
16S_1211_Milletich	198.0
16S_1211_Milletich	166.0
16S_1211_Milletich	104.0
16S_1211_Milletich	130.0
16S_1211_Milletich	134.0
16S_1211_Milletich	109.0
16S_1211_Milletich	39.0
16S_1211_Milletich	92.0
16S_1211_Milletich	96.0
16S_1211_Milletich	89.0
16S_1211_Milletich	108.0
16S_1211_Milletich	149.0
16S_1211_Milletich	121.0
16S_1211_Milletich	182.0
16S_1211_Milletich	157.0
16S_1211_Milletich	116.0
16S_1211_Milletich	157.0
16S_1211_Milletich	115.0
16S_1211_Milletich	81.0
16S_1211_Milletich	147.0
16S_1211_Milletich	163.0
16S_1211_Milletich	113.0
16S_1211_Milletich	170.0
16S_1211_Milletich	65.0
16S_1211_Milletich	138.0
16S_1211_Milletich	117.0
16S_1211_Milletich	153.0
16S_1211_Milletich	142.0
16S_1211_Milletich	125.0
16S_1211_Milletich	84.0
16S_1211_Milletich	119.0
16S_1211_Milletich	164.0
16S_1211_Milletich	133.0
16S_1211_Milletich	124.0
16S_1211_Milletich	120.0
16S_1211_Milletich	120.0
16S_1211_Milletich	104.0
16S_1211_Milletich	128.0
16S_1211_Milletich	92.0
16S_1211_Milletich	162.0
16S_1211_Milletich	89.0
16S_1211_Milletich	90.0
16S_1211_Milletich	56.0
16S_1211_Milletich	262.0
16S_1211_Milletich	77.0
16S_1211_Milletich	110.0
16S_1211_Milletich	123.0
16S_1211_Milletich	283.0
16S_1211_Milletich	113.0
16S_1211_Milletich	142.0
16S_1211_Milletich	113.0
16S_1211_Milletich	89.0
16S_1211_Milletich	103.0
16S_1211_Milletich	174.0
16S_1211_Milletich	125.0
16S_1211_Milletich	102.0
16S_1211_Milletich	145.0
16S_1211_Milletich	97.0
16S_1211_Milletich	176.0
16S_1211_Milletich	82.0
16S_1211_Milletich	191.0
16S_1211_Milletich	68.0
16S_1211_Milletich	151.0
16S_1211_Milletich	233.0
16S_1211_Milletich	68.0
16S_1211_Milletich	71.0
16S_1211_Milletich	61.0
16S_1211_Milletich	120.0
16S_1211_Milletich	148.0
16S_1211_Milletich	126.0
16S_1211_Milletich	73.0
16S_1211_Milletich	87.0
16S_1211_Milletich	129.0
16S_1211_Milletich	73.0
16S_1211_Milletich	125.0
16S_1211_Milletich	64.0
16S_1211_Milletich	49.0
16S_1211_Milletich	124.0
16S_1211_Milletich	21.0
16S_1211_Milletich	147.0
16S_1211_Milletich	103.0
16S_1211_Milletich	99.0
16S_1211_Milletich	136.0
16S_1211_Milletich	114.0
16S_1211_Milletich	73.0
16S_1211_Milletich	111.0
16S_1211_Milletich	159.0
16S_1211_Milletich	95.0
16S_1211_Milletich	239.0
16S_1211_Milletich	97.0
16S_1211_Milletich	78.0
16S_1211_Milletich	89.0
16S_1211_Milletich	135.0
16S_1211_Milletich	109.0
16S_1211_Milletich	85.0
16S_1211_Milletich	114.0
16S_1211_Milletich	116.0
16S_1211_Milletich	112.0
16S_1211_Milletich	121.0
16S_1211_Milletich	82.0
16S_1211_Milletich	117.0
16S_1211_Milletich	78.0
16S_1211_Milletich	145.0
16S_1211_Milletich	23.0
16S_1211_Milletich	90.0
16S_1211_Milletich	128.0
16S_1211_Milletich	75.0
16S_1211_Milletich	89.0
16S_1211_Milletich	59.0
16S_1211_Milletich	114.0
16S_1211_Milletich	110.0
16S_1211_Milletich	118.0
16S_1211_Milletich	103.0
16S_1211_Milletich	144.0
16S_1211_Milletich	121.0
16S_1211_Milletich	87.0
16S_1211_Milletich	75.0
16S_1211_Milletich	111.0
16S_1211_Milletich	65.0
16S_1211_Milletich	106.0
16S_1211_Milletich	63.0
16S_1211_Milletich	114.0
16S_1211_Milletich	43.0
16S_1211_Milletich	68.0
16S_1211_Milletich	136.0
16S_1211_Milletich	110.0
16S_1211_Milletich	105.0
16S_1211_Milletich	187.0
16S_1211_Milletich	133.0
16S_1211_Milletich	148.0
16S_1211_Milletich	190.0
16S_1211_Milletich	90.0
16S_1211_Milletich	112.0
16S_1211_Milletich	145.0
16S_1211_Milletich	86.0
16S_1211_Milletich	148.0
16S_1211_Milletich	154.0
16S_1211_Milletich	116.0
16S_1211_Milletich	125.0
16S_1211_Milletich	123.0
